,id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,sent_received_ratio,UniqueRecipients,hidden_copy,carbon_copy,text_length,BytesSentReceivedRatio,question_marks,response_time,MessagesReadLater,DaysBetweenReceivedAndRead,answered_messages,unanswered_messages,unreplied_messages,mention_colleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,polite_message,Resigned,Group,Gender
595,1595,21,69,0,8,25,3.1363636363636362,5,0,0,101,0.9735205952938287,0,3,5,0,18,0,1,1,0,1,0,0,0,0,Sales and Marketing,Female
596,1596,30,71,4,12,28,2.2903225806451615,4,0,0,92,1.4948624109262774,0,1,4,1,24,1,4,0,0,0,1,1,0,1,Sales and Marketing,Male
597,1597,60,118,8,15,37,1.9344262295081966,4,2,0,148,1.0947196065949159,2,1,4,2,22,2,6,0,0,0,1,1,0,0,Research and Development,Female
598,1598,14,85,0,5,33,5.666666666666667,5,2,0,83,1.1527391685282682,1,0,5,0,20,0,4,0,0,0,0,0,0,0,Research and Development,Male
599,1599,50,62,0,12,29,1.2156862745098038,8,5,1,69,1.0674639423457686,1,1,4,1,11,0,3,1,0,0,1,1,0,0,Research and Development,Male
600,1600,58,66,0,13,39,1.11864406779661,6,4,1,368,1.282361443718126,4,0,2,0,20,2,1,1,0,0,0,0,0,0,Quality Assurance,Female
601,1601,86,140,0,13,29,1.6091954022988506,12,2,0,104,1.815848741989637,0,10,5,3,25,3,6,1,0,0,0,0,0,0,Sales and Marketing,Male
602,1602,61,123,8,13,33,1.9838709677419355,12,6,4,223,1.6984934830784773,2,3,5,0,23,1,3,0,0,0,0,0,0,0,Quality Assurance,Male
603,1603,11,54,0,7,29,4.5,5,1,0,104,1.3090113293914576,1,0,3,1,19,0,2,1,0,0,0,1,1,0,IT Infrastructure,Female
604,1604,67,109,9,19,38,1.6029411764705883,7,0,1,519,0.9713286693227825,3,8,5,0,19,1,5,0,0,0,0,0,0,0,Sales and Marketing,Male
605,1605,70,77,9,20,33,1.0845070422535212,5,1,1,121,1.813986682726152,1,4,4,3,24,1,4,1,0,0,1,0,0,0,Sales and Marketing,Female
606,1606,63,117,0,8,34,1.828125,8,0,6,139,1.8601212677953447,0,0,4,0,30,2,4,0,1,0,0,0,1,0,Development Department,Female
607,1607,19,103,0,11,24,5.15,6,0,1,98,1.3350144509414803,0,1,3,2,20,0,4,0,0,0,1,1,1,0,Sales and Marketing,Male
608,1608,24,67,0,12,37,2.68,3,0,0,139,1.624168787437423,0,1,3,2,28,0,3,0,0,0,0,1,0,1,IT Infrastructure,Male
609,1609,74,100,0,17,32,1.3333333333333333,7,8,2,112,1.0938953458596306,1,9,5,2,32,0,4,1,0,0,1,1,1,1,Sales and Marketing,Female
610,1610,10,53,0,8,32,4.818181818181818,7,4,0,52,0.8681919753305081,0,1,4,1,17,0,1,0,0,0,0,0,1,0,Quality Assurance,Male
611,1611,29,109,4,14,30,3.6333333333333333,7,1,2,108,1.09122435427012,0,6,5,1,25,1,5,0,0,0,0,1,0,1,Sales and Marketing,Female
612,1612,83,82,11,16,29,0.9761904761904762,10,1,0,91,1.5524121921490386,0,7,3,1,20,3,4,1,1,0,1,1,0,1,Quality Assurance,Male
613,1613,61,65,8,19,40,1.0483870967741935,5,0,0,75,1.6855661082111693,1,4,4,1,20,1,3,1,0,1,0,1,0,0,Research and Development,Male
614,1614,65,85,9,8,25,1.2878787878787878,9,2,1,151,1.8161194532407745,0,0,3,3,26,0,4,1,0,1,1,1,0,1,Research and Development,Male
615,1615,81,128,11,11,30,1.5609756097560976,8,3,2,162,0.5733983184081297,1,11,8,0,29,3,4,1,0,1,0,0,0,1,Development Department,Female
616,1616,71,67,9,15,40,0.9305555555555556,10,6,1,195,1.2575258605033353,0,3,3,0,34,0,4,1,0,0,0,0,0,0,Sales and Marketing,Female
617,1617,16,58,0,8,35,3.411764705882353,8,0,0,106,1.0132361066547508,0,0,4,0,20,0,2,0,0,0,1,1,0,0,Research and Development,Male
618,1618,80,142,11,14,34,1.7530864197530864,10,2,2,125,1.5785318635446208,0,10,4,2,27,0,6,1,0,1,1,1,0,1,Research and Development,Female
619,1619,69,117,0,19,40,1.6714285714285715,8,11,1,92,0.9181398603165557,0,9,4,0,26,3,5,1,0,1,0,1,1,1,Development Department,Male
620,1620,60,68,0,16,34,1.1147540983606556,8,0,0,76,1.3828629329501487,1,5,5,2,34,0,1,1,0,0,0,1,1,0,Development Department,Female
621,1621,63,69,0,19,33,1.078125,8,2,2,227,1.6002877286915107,1,3,3,1,32,0,0,0,0,1,1,0,0,0,Sales and Marketing,Male
622,1622,81,113,11,10,36,1.3780487804878048,15,2,5,264,1.696438842877265,1,11,4,2,29,3,6,1,0,0,0,0,1,0,Quality Assurance,Male
623,1623,24,109,3,12,36,4.36,5,0,1,249,1.035002435379187,0,0,5,1,26,0,1,0,1,0,0,1,0,0,Sales and Marketing,Male
624,1624,74,134,10,13,38,1.7866666666666666,9,6,1,294,0.6853482196680144,0,1,5,2,28,2,2,1,1,0,1,0,0,1,Quality Assurance,Female
625,1625,20,62,2,10,43,2.9523809523809526,4,1,0,224,0.9166414797961617,2,1,3,0,27,0,1,1,0,1,0,1,0,0,Development Department,Male
626,1626,78,109,0,10,33,1.379746835443038,9,2,3,208,1.4400895256702804,0,1,3,1,31,2,2,0,0,1,0,1,0,0,IT Infrastructure,Male
627,1627,68,88,9,15,33,1.2753623188405796,8,1,0,577,0.5989346480105148,0,3,5,0,24,0,2,0,0,1,0,1,0,1,Sales and Marketing,Female
628,1628,53,63,7,17,26,1.1666666666666667,8,5,1,151,0.7732929021570341,1,4,3,0,25,1,1,0,0,1,0,1,1,0,IT Infrastructure,Female
629,1629,17,58,2,8,32,3.2222222222222223,2,0,0,469,2.089878758137904,12,1,4,1,22,0,3,1,0,0,1,1,0,0,Quality Assurance,Female
630,1630,77,123,0,15,44,1.5769230769230769,7,1,2,132,1.120804847231111,0,0,6,3,27,3,6,0,0,0,0,1,0,1,Sales and Marketing,Female
631,1631,88,121,0,10,39,1.3595505617977528,7,6,1,131,1.285575928395035,1,6,6,3,25,3,2,1,0,0,0,1,1,1,IT Infrastructure,Male
632,1632,64,121,8,13,32,1.8615384615384616,4,3,2,153,0.5723568977385094,0,6,4,4,27,2,4,1,0,0,0,1,0,1,IT Infrastructure,Male
633,1633,76,77,0,15,33,1.0,9,5,1,137,1.4178616875434462,0,7,4,0,24,1,2,1,0,0,1,0,0,1,Sales and Marketing,Male
634,1634,55,64,7,14,26,1.1428571428571428,8,3,2,103,1.0222337409340214,1,0,1,0,21,2,3,1,0,1,1,1,0,0,IT Infrastructure,Female
635,1635,80,109,0,22,29,1.345679012345679,5,1,1,227,1.3356602145818934,1,4,6,1,26,3,3,1,0,1,0,0,1,0,Sales and Marketing,Female
636,1636,68,113,9,21,35,1.6376811594202898,7,7,1,155,1.3383079499108421,0,2,5,3,27,1,2,0,0,0,0,1,0,1,IT Infrastructure,Male
637,1637,17,58,0,11,29,3.2222222222222223,4,1,0,72,2.0478528405195253,1,0,4,1,27,0,4,0,0,0,0,1,0,0,Development Department,Male
638,1638,73,72,10,9,28,0.972972972972973,6,1,2,108,0.9315746869753757,0,2,4,2,29,2,5,1,0,0,0,1,0,0,Sales and Marketing,Female
639,1639,70,75,0,16,35,1.056338028169014,7,1,1,341,1.3873395215981108,3,6,5,2,31,1,3,1,0,0,0,0,0,0,Development Department,Male
640,1640,55,63,7,15,32,1.125,10,0,0,155,1.1060788946345095,0,1,4,2,33,1,0,0,0,1,0,1,0,0,Research and Development,Female
641,1641,19,124,0,10,27,6.2,5,0,2,98,1.3189997149609478,0,8,5,0,18,0,4,0,0,0,0,0,0,0,Development Department,Male
642,1642,15,57,2,15,22,3.5625,5,0,0,292,0.6902135938654179,1,3,5,1,24,0,4,1,0,1,0,0,1,0,IT Infrastructure,Female
643,1643,69,71,9,12,30,1.0142857142857142,8,1,8,181,1.5631080904864088,0,0,5,2,29,0,2,1,0,1,0,0,0,0,Quality Assurance,Female
645,1645,73,122,10,18,26,1.6486486486486487,10,1,2,304,1.2521928249240277,2,0,6,3,30,0,5,1,1,0,0,1,0,1,Development Department,Male
646,1646,62,139,0,12,41,2.2063492063492065,6,0,0,319,1.2175949280129768,0,1,6,4,25,2,5,0,0,0,0,1,0,1,Development Department,Male
647,1647,29,116,0,14,34,3.8666666666666667,4,0,0,108,1.3182116746650716,0,6,7,1,25,0,1,1,0,0,1,1,0,1,Quality Assurance,Male
648,1648,82,81,0,16,31,0.9759036144578314,12,1,2,87,1.0925961023770792,0,1,3,0,20,0,6,1,1,1,0,1,0,1,Quality Assurance,Male
649,1649,22,63,3,15,31,2.739130434782609,6,0,0,735,0.9457520351032302,7,1,3,2,21,1,3,1,0,0,0,0,0,0,Development Department,Female
650,1650,12,54,0,11,26,4.153846153846154,1,0,0,63,1.2976864640190753,0,2,5,1,24,0,0,0,0,0,1,0,0,0,Research and Development,Male
651,1651,28,69,0,10,34,2.3793103448275863,7,2,0,147,0.6407085977931689,2,3,2,2,27,1,0,1,0,0,0,1,0,1,Quality Assurance,Female
652,1652,86,84,11,16,33,0.9655172413793104,9,2,0,517,0.8924493460118195,20,8,4,2,23,2,6,1,0,0,0,0,1,1,Quality Assurance,Male
653,1653,82,128,11,17,32,1.5421686746987953,5,0,0,146,1.7235376175741302,3,4,4,1,26,1,6,1,0,0,1,0,0,1,Quality Assurance,Female
654,1654,66,129,0,15,32,1.9253731343283582,8,8,1,149,1.8219917762964983,1,4,6,2,20,3,4,1,1,0,0,0,0,0,Sales and Marketing,Female
655,1655,57,66,7,19,26,1.1379310344827587,8,2,2,252,1.607101938273967,2,0,4,2,23,2,2,1,0,0,0,0,0,0,Development Department,Female
656,1656,69,129,9,16,33,1.8428571428571427,5,3,1,195,1.504131760840751,0,3,7,4,27,2,4,1,0,1,0,1,0,0,Research and Development,Female
657,1657,67,73,0,12,31,1.0735294117647058,7,3,3,190,1.7491045213271006,1,7,4,1,31,3,4,0,0,0,0,0,0,0,Quality Assurance,Female
658,1658,61,75,8,14,31,1.2096774193548387,5,1,0,128,0.7280367094782018,1,1,4,0,29,2,1,1,0,0,1,1,0,1,Sales and Marketing,Male
659,1659,23,72,0,9,33,3.0,9,2,2,88,1.377881207055967,0,2,4,0,23,0,1,1,1,0,1,1,1,1,IT Infrastructure,Female
660,1660,61,72,8,14,33,1.1612903225806452,8,3,1,109,0.7093121844021069,0,6,4,0,22,2,1,0,0,0,0,0,0,0,IT Infrastructure,Male
661,1661,84,89,0,20,34,1.0470588235294118,8,1,2,356,1.698210877369362,2,2,6,1,26,0,6,1,0,0,0,1,0,1,Quality Assurance,Female
662,1662,82,115,11,14,40,1.3855421686746987,12,5,2,146,1.3224008431675378,2,1,7,3,39,3,5,1,0,0,1,0,0,1,Research and Development,Female
663,1663,18,91,0,12,36,4.7894736842105265,6,3,1,154,1.8587215383092768,0,0,3,0,14,0,4,1,0,0,0,0,0,0,Research and Development,Female
664,1664,12,55,1,5,37,4.230769230769231,5,0,0,58,1.8255182145338704,0,4,2,1,15,0,2,1,1,0,0,1,0,0,Development Department,Male
665,1665,14,56,0,9,28,3.7333333333333334,5,0,0,457,1.3113185652639823,3,4,4,0,22,0,1,1,0,0,1,0,0,0,Quality Assurance,Female
666,1666,70,112,0,10,31,1.5774647887323943,6,1,0,196,1.2926353858362523,0,2,5,2,29,3,4,1,0,0,1,0,0,0,IT Infrastructure,Male
667,1667,15,56,0,7,35,3.5,3,0,0,117,0.6474012427948856,1,3,4,1,25,0,3,0,0,0,1,0,0,0,Development Department,Female
668,1668,16,57,2,11,35,3.3529411764705883,5,0,0,183,1.38585817085989,1,4,4,2,22,0,3,1,0,0,0,1,0,0,Research and Development,Female
669,1669,61,70,0,16,29,1.1290322580645162,5,1,1,100,1.5500681318475884,0,2,3,2,17,2,1,0,0,0,0,0,0,0,Development Department,Female
670,1670,59,108,0,13,37,1.8,9,1,2,346,0.9044835463348514,3,6,4,1,24,0,5,1,0,1,0,1,0,0,IT Infrastructure,Female
671,1671,71,85,0,13,28,1.1805555555555556,7,7,1,78,2.0152074224178707,0,1,1,1,17,0,6,1,1,0,1,1,0,1,Research and Development,Male
672,1672,12,54,1,12,34,4.153846153846154,4,1,0,65,2.0868586954375012,0,2,2,1,23,0,0,0,0,0,0,0,0,0,Sales and Marketing,Female
673,1673,67,123,0,21,34,1.8088235294117647,10,3,0,124,0.978510598087748,0,3,6,1,28,1,5,1,0,1,0,1,0,1,Sales and Marketing,Male
674,1674,79,76,10,14,26,0.95,6,0,0,66,1.597959884695408,0,5,5,1,26,2,5,0,0,0,1,1,0,0,Quality Assurance,Male
675,1675,84,86,0,8,31,1.011764705882353,7,1,2,112,0.575355443419351,0,6,5,1,21,0,3,1,1,1,1,0,0,1,Development Department,Male
676,1676,78,100,0,15,44,1.2658227848101267,6,4,1,153,1.536603749692126,2,7,7,1,22,3,5,0,0,0,0,0,0,0,Research and Development,Male
677,1677,78,117,0,19,35,1.481012658227848,10,2,2,111,1.480455111089198,1,10,5,3,18,1,3,1,0,0,0,0,0,0,Quality Assurance,Female
678,1678,84,88,11,19,45,1.035294117647059,6,0,1,87,1.764298312823284,1,1,2,0,27,3,4,1,0,1,0,1,0,1,Development Department,Female
679,1679,36,128,0,11,27,3.4594594594594597,10,6,4,165,1.060331405100386,1,2,6,0,38,1,3,0,1,0,1,0,0,1,IT Infrastructure,Male
680,1680,84,82,0,17,37,0.9647058823529412,6,1,2,139,1.8459564056933062,1,1,3,0,26,1,5,1,0,0,1,1,0,1,Research and Development,Male
681,1681,17,59,0,10,19,3.2777777777777777,3,0,0,85,1.8852958740201937,0,2,6,1,19,0,2,1,1,0,0,1,0,0,Development Department,Female
682,1682,14,93,1,8,33,6.2,3,4,2,80,1.6904044403998513,0,2,7,3,22,0,2,0,0,0,1,0,0,0,Research and Development,Female
683,1683,85,85,0,17,36,0.9883720930232558,6,0,1,119,1.238153466223595,0,3,6,3,21,1,6,1,0,0,1,1,0,1,Development Department,Female
684,1684,35,119,4,12,39,3.3055555555555554,7,3,1,120,1.526768528883144,2,9,6,2,17,0,6,1,0,0,1,1,0,1,IT Infrastructure,Male
685,1685,23,110,0,12,30,4.583333333333333,8,8,3,146,1.7324381534398101,1,6,5,3,18,0,1,1,0,0,1,1,0,1,Research and Development,Female
686,1686,29,113,0,12,39,3.7666666666666666,1,0,0,118,2.0758770846200294,1,0,6,2,26,1,3,0,0,1,0,1,0,1,Sales and Marketing,Female
687,1687,77,73,0,15,30,0.9358974358974359,6,5,1,135,0.7106692099323442,1,3,3,1,28,1,1,1,0,0,0,0,1,0,IT Infrastructure,Male
688,1688,39,126,5,15,34,3.15,8,1,0,108,1.0641091713649342,0,9,5,3,22,0,3,1,1,0,0,0,0,1,Development Department,Female
689,1689,15,57,2,10,30,3.5625,3,2,0,53,1.7779494697651927,0,0,4,0,25,0,3,1,0,0,0,1,0,0,Research and Development,Male
690,1690,19,100,0,8,28,5.0,7,1,0,175,1.2637700336050692,2,3,6,2,30,0,1,0,0,0,0,0,0,0,IT Infrastructure,Male
691,1691,20,101,2,5,42,4.809523809523809,2,3,0,202,1.6530056714812036,0,5,6,1,25,0,0,0,0,1,0,0,0,0,Development Department,Male
692,1692,69,74,0,15,33,1.0571428571428572,8,3,1,109,0.731391247235239,0,0,3,0,20,0,5,1,0,0,0,1,0,1,Sales and Marketing,Female
693,1693,77,71,10,14,38,0.9102564102564102,7,3,0,139,1.5910500978405497,0,6,1,2,17,1,4,1,1,0,0,0,1,0,Sales and Marketing,Male
694,1694,12,102,0,8,39,7.846153846153846,5,3,0,104,1.7464803434388618,0,0,6,1,12,0,6,1,0,1,0,0,0,0,Development Department,Male
695,1695,97,84,0,16,28,0.8571428571428571,6,2,1,334,1.4044443859197029,0,4,4,0,32,4,3,1,0,0,0,0,0,1,Sales and Marketing,Male
696,1696,63,70,8,17,39,1.09375,8,1,2,117,1.6806694478250193,1,7,2,2,21,1,5,0,1,0,0,0,0,0,IT Infrastructure,Male
697,1697,27,98,3,15,36,3.5,7,1,2,109,1.9251683487469293,0,4,4,2,26,1,3,0,0,0,0,1,0,1,Sales and Marketing,Male
698,1698,53,110,0,9,29,2.037037037037037,9,1,1,287,1.8050650213890016,0,9,5,0,22,2,3,1,0,0,0,0,0,0,Quality Assurance,Male
699,1699,68,75,0,20,35,1.0869565217391304,5,2,1,91,0.7239698388439054,0,7,3,3,27,0,3,1,0,0,0,0,0,0,Sales and Marketing,Female
700,1700,26,109,0,12,29,4.037037037037037,3,2,0,153,1.73770116703735,0,3,3,0,25,0,4,1,0,0,0,0,0,1,Quality Assurance,Male
701,1701,11,97,1,6,41,8.083333333333334,8,2,0,85,1.4171466616880213,0,6,6,0,17,0,2,1,0,0,0,0,0,0,Research and Development,Female
702,1702,80,112,0,11,38,1.382716049382716,5,1,1,249,1.0423042092326815,1,1,5,0,31,0,3,1,0,0,0,0,0,0,IT Infrastructure,Male
703,1703,68,68,9,10,32,0.9855072463768116,10,6,1,239,1.8490395960963926,0,2,4,0,22,0,4,1,1,0,0,0,0,0,Research and Development,Male
704,1704,65,66,0,13,38,1.0,6,1,1,69,1.3694198519978777,0,6,4,0,22,1,3,0,0,0,0,0,0,0,Research and Development,Female
705,1705,102,86,0,14,25,0.8349514563106796,11,5,1,82,1.2769006417383177,0,5,6,3,33,2,3,1,0,0,1,0,0,1,Sales and Marketing,Female
706,1706,16,106,0,9,30,6.235294117647059,4,0,0,150,1.863957852403554,0,5,5,0,24,0,5,1,0,0,1,0,0,0,Sales and Marketing,Male
707,1707,32,77,0,12,31,2.3333333333333335,8,0,0,543,1.3999628189263227,14,0,5,2,25,0,0,0,0,0,0,1,0,1,Sales and Marketing,Male
708,1708,16,100,0,9,45,5.882352941176471,3,1,0,207,1.9634819662239271,3,5,5,1,15,0,4,0,0,0,1,0,0,0,Research and Development,Female
709,1709,32,103,0,14,28,3.121212121212121,6,0,3,128,0.7479877939736705,1,7,3,3,20,0,6,1,0,0,0,1,0,1,IT Infrastructure,Female
710,1710,28,103,3,13,25,3.5517241379310347,7,0,3,100,1.770751320779804,0,5,4,3,25,0,2,0,0,1,0,0,0,1,IT Infrastructure,Female
711,1711,76,126,0,11,27,1.6363636363636365,11,4,2,114,0.794842794037623,0,11,6,2,38,0,2,1,0,0,1,0,0,1,Quality Assurance,Female
712,1712,72,77,9,13,38,1.0547945205479452,9,2,3,230,0.8694908536838288,0,5,4,0,35,0,2,1,0,1,1,0,0,0,Development Department,Female
713,1713,23,102,0,10,31,4.25,5,1,1,232,0.8966772812604427,0,2,5,0,19,0,1,0,0,1,0,1,0,0,IT Infrastructure,Male
714,1714,20,108,2,9,33,5.142857142857143,9,12,1,108,1.0119177423208727,6,2,5,3,18,0,4,0,0,0,0,0,1,0,Sales and Marketing,Female
715,1715,34,80,4,9,37,2.2857142857142856,7,2,1,111,1.6663174736024482,0,4,2,1,31,1,3,1,1,0,0,1,0,1,Quality Assurance,Male
716,1716,91,143,12,17,35,1.5543478260869565,12,4,1,195,1.5296280032409426,0,1,5,2,30,3,6,1,1,1,1,1,0,1,Sales and Marketing,Female
717,1717,84,89,11,16,35,1.0470588235294118,9,2,2,609,0.8760837064668952,10,3,4,3,25,3,2,1,1,0,0,1,1,1,Research and Development,Male
718,1718,67,68,0,12,35,1.0,11,4,0,138,0.9352624051665961,0,3,4,0,26,3,3,0,0,1,0,0,0,0,Research and Development,Male
719,1719,28,73,3,15,30,2.5172413793103448,6,0,1,76,0.7244584102936964,0,3,4,2,16,1,4,0,0,1,0,1,0,1,Sales and Marketing,Male
720,1720,44,116,6,10,34,2.577777777777778,9,3,1,105,1.198986616642193,3,2,7,2,28,1,5,1,0,1,1,0,0,1,IT Infrastructure,Male
721,1721,15,57,0,14,33,3.5625,4,0,0,62,1.1747527446607167,0,4,3,0,28,0,0,0,0,0,0,0,0,0,Development Department,Male
722,1722,11,94,0,8,38,7.833333333333333,5,0,1,242,0.9537236868859772,2,6,3,0,28,0,0,1,0,0,0,0,0,0,Sales and Marketing,Female
723,1723,29,73,0,13,28,2.433333333333333,1,0,0,165,1.8249375613033065,0,3,3,0,28,0,4,0,0,0,0,1,0,1,IT Infrastructure,Female
724,1724,72,80,0,20,18,1.095890410958904,4,2,1,117,1.8117692853236071,0,5,4,0,24,0,2,0,0,0,0,0,0,1,Quality Assurance,Female
725,1725,33,77,0,14,36,2.264705882352941,3,0,0,57,0.7315113786802132,0,2,5,2,27,1,3,0,1,1,1,1,0,1,Sales and Marketing,Female
726,1726,63,68,0,14,37,1.0625,4,1,1,83,0.9314239298857286,0,1,5,1,32,0,0,0,1,0,0,0,1,0,Quality Assurance,Female
728,1728,69,102,9,16,36,1.457142857142857,4,2,0,192,1.848664322623908,0,4,3,2,30,1,2,1,0,0,0,0,0,0,IT Infrastructure,Female
729,1729,62,67,0,10,29,1.0634920634920635,4,0,0,164,0.6394142447591807,1,6,3,2,26,0,4,1,0,0,0,0,0,0,IT Infrastructure,Male
730,1730,71,69,9,10,35,0.9583333333333334,13,3,1,70,1.8823054828565442,0,2,4,0,21,1,4,1,0,0,0,1,0,0,IT Infrastructure,Male
731,1731,36,81,0,6,37,2.189189189189189,7,0,0,143,0.6581314077924981,1,2,4,0,32,1,0,0,1,0,0,1,0,1,Research and Development,Female
732,1732,28,115,0,10,34,3.9655172413793105,4,0,0,105,1.5696414563174605,1,2,3,0,22,0,1,1,0,1,1,1,0,1,IT Infrastructure,Female
733,1733,23,67,0,12,45,2.7916666666666665,3,0,0,110,0.6168627029929089,0,1,4,2,28,0,2,1,0,1,0,0,0,1,Research and Development,Male
734,1734,70,74,0,7,25,1.0422535211267605,7,0,0,91,1.9236651382505126,0,5,5,1,38,2,1,1,0,0,0,0,1,0,Development Department,Female
735,1735,83,129,0,9,35,1.5357142857142858,8,2,2,349,1.0766074026337753,7,5,5,1,31,3,2,1,1,0,1,1,0,1,Research and Development,Male
736,1736,67,73,0,14,27,1.0735294117647058,4,4,0,169,1.5054104954469223,1,3,5,3,31,1,1,1,1,0,0,0,0,0,Quality Assurance,Female
737,1737,73,82,0,14,37,1.1081081081081081,7,3,0,132,0.8101765418642606,0,6,5,0,21,1,2,1,0,0,0,1,1,1,Development Department,Female
738,1738,65,74,9,14,25,1.121212121212121,9,5,1,386,1.0155194876425864,5,5,1,2,22,2,4,1,0,0,0,0,0,0,Quality Assurance,Male
739,1739,76,75,0,12,26,0.974025974025974,9,3,1,112,1.650168502544224,0,3,3,2,32,2,4,1,0,0,0,0,0,0,Sales and Marketing,Male
740,1740,20,115,0,13,31,5.476190476190476,3,2,1,95,2.1237795443938534,0,0,6,0,19,0,2,1,0,0,0,0,0,0,Sales and Marketing,Female
741,1741,66,109,9,12,36,1.626865671641791,8,1,1,319,2.0368859060633824,0,9,4,2,19,0,3,1,1,0,0,0,0,0,Research and Development,Female
742,1742,81,135,0,15,32,1.646341463414634,4,1,1,208,1.7639095181247375,4,1,4,4,18,3,5,1,0,0,0,1,0,1,Quality Assurance,Female
743,1743,23,65,0,6,29,2.7083333333333335,11,3,0,91,1.852039559556232,0,4,4,2,20,1,1,0,0,0,0,1,0,1,Sales and Marketing,Male
744,1744,72,71,0,13,31,0.9726027397260274,6,5,1,94,1.9832838723831352,0,6,2,0,25,1,5,1,0,0,0,0,0,0,Sales and Marketing,Female
745,1745,32,119,0,12,33,3.606060606060606,6,1,1,200,0.6686568528352028,0,8,6,0,27,0,2,1,0,1,1,1,0,1,Sales and Marketing,Female
747,1747,24,71,0,13,36,2.84,1,1,0,79,0.6642166677795935,0,0,5,1,28,0,2,1,0,0,1,1,0,1,Development Department,Female
748,1748,81,141,0,16,34,1.7195121951219512,8,0,2,254,1.3033270957873202,0,5,3,0,21,0,5,1,0,0,1,1,0,1,IT Infrastructure,Female
749,1749,29,121,4,13,45,4.033333333333333,7,0,0,172,2.0587338675068456,2,0,6,1,16,0,5,0,0,0,0,1,0,1,Quality Assurance,Male
750,1750,11,53,0,9,34,4.416666666666667,7,1,1,58,1.506154280349901,0,1,3,1,21,0,4,0,0,0,0,1,1,0,Sales and Marketing,Male
751,1751,84,116,0,17,29,1.3647058823529412,9,2,1,170,1.374047350246853,1,1,7,1,27,2,3,1,0,0,0,1,1,0,Quality Assurance,Male
752,1752,19,60,2,10,33,3.0,8,5,0,76,1.8300295274928864,0,2,3,1,24,0,1,0,0,1,1,0,1,0,IT Infrastructure,Female
753,1753,58,99,8,15,37,1.6779661016949152,6,1,1,352,1.943762305780455,0,5,5,3,19,1,3,0,0,0,0,0,0,0,Research and Development,Female
754,1754,57,110,0,14,30,1.896551724137931,13,4,1,119,1.6047293990122045,0,5,5,1,26,2,4,0,0,0,1,0,0,0,IT Infrastructure,Female
755,1755,19,65,2,8,27,3.25,7,0,1,317,1.940566055806739,3,1,3,0,13,0,3,0,0,1,0,1,0,0,Sales and Marketing,Female
756,1756,53,69,0,12,33,1.2777777777777777,10,3,4,139,0.801157751825966,1,1,4,2,13,2,4,0,1,0,0,0,0,0,Research and Development,Female
757,1757,68,114,0,15,32,1.6521739130434783,8,1,1,94,1.3046757652018997,0,3,5,2,35,1,3,0,1,1,0,1,0,0,Research and Development,Male
758,1758,22,62,3,11,40,2.6956521739130435,7,0,0,50,1.127777121607628,0,0,5,0,27,0,1,1,0,0,0,1,0,0,IT Infrastructure,Male
759,1759,23,65,3,5,36,2.7083333333333335,2,2,0,97,1.0800319547793897,0,2,2,0,21,1,4,1,0,0,1,0,0,0,Sales and Marketing,Female
760,1760,12,54,0,12,28,4.153846153846154,6,0,0,233,0.9459908339295693,1,2,3,1,10,0,3,0,0,0,0,1,0,0,Research and Development,Male
761,1761,13,98,1,9,36,7.0,3,1,0,250,2.0509948743267286,0,5,5,1,18,0,4,0,0,0,1,0,0,0,IT Infrastructure,Female
762,1762,48,64,6,16,39,1.3061224489795917,7,6,1,137,1.2147375021951536,0,0,3,0,26,0,1,0,0,0,0,0,0,0,IT Infrastructure,Female
763,1763,19,60,0,12,25,3.0,6,0,1,70,1.3853810363837145,0,0,2,1,19,0,4,1,0,0,1,0,0,0,Sales and Marketing,Female
764,1764,10,87,0,9,28,7.909090909090909,3,0,0,92,1.1517387723125323,0,3,4,1,28,0,0,1,0,0,0,0,0,0,IT Infrastructure,Male
765,1765,16,85,0,16,33,5.0,9,1,0,129,2.094276339761419,0,3,4,2,24,0,3,0,0,0,0,1,1,0,IT Infrastructure,Male
766,1766,58,113,8,20,35,1.9152542372881356,5,1,1,322,1.4742726320553907,0,3,5,3,20,2,6,0,0,0,0,0,0,0,IT Infrastructure,Male
767,1767,86,101,0,8,33,1.160919540229885,9,5,4,229,0.5358688544902537,0,8,4,1,19,3,6,1,0,0,0,0,1,0,Quality Assurance,Female
768,1768,72,70,9,13,31,0.958904109589041,7,1,0,275,0.9306058204905036,0,3,2,1,30,2,2,0,0,1,0,1,0,0,Development Department,Female
769,1769,56,71,0,12,31,1.2456140350877194,4,6,1,204,2.0363898084134644,2,4,3,1,29,0,2,1,0,0,1,0,0,0,Quality Assurance,Male
770,1770,55,107,0,13,36,1.9107142857142858,8,6,1,281,2.0194836643353926,2,3,3,0,28,0,1,1,0,1,0,1,1,0,IT Infrastructure,Male
771,1771,20,93,2,14,39,4.428571428571429,6,5,1,71,1.4497818577513677,0,2,4,0,30,0,4,1,0,1,1,1,0,0,Development Department,Male
772,1772,73,67,10,12,30,0.9054054054054054,6,0,1,82,1.3733380672884068,0,7,3,0,28,2,1,1,0,0,0,0,0,0,Research and Development,Male
773,1773,76,73,0,13,45,0.948051948051948,11,1,3,80,1.880824303475377,0,5,4,1,27,0,3,0,1,0,0,1,0,0,Quality Assurance,Male
