id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1607,79,89,3,16,16,1.1125,9,3,5,218,1.0170357336220306,3,2,4,1,29,12,3,2,0,0,0,0,0,1,Sales and Marketing
1608,76,112,3,11,22,1.4545454545454546,8,1,3,103,1.5521746453681693,2,3,5,1,25,14,8,3,0,1,0,0,0,1,IT Infrastructure
1609,75,64,3,21,14,0.8421052631578947,3,1,3,114,1.7753524693221845,3,2,3,1,24,2,11,2,1,1,0,0,1,1,Sales and Marketing
1610,65,90,2,15,19,1.3636363636363635,7,1,4,126,1.2497592272937277,2,3,4,1,24,10,1,0,0,0,0,0,0,1,Quality Assurance
1611,60,73,2,14,20,1.1967213114754098,4,2,2,470,1.5487315610807308,2,3,5,0,19,13,2,3,0,1,0,0,0,0,Sales and Marketing
1612,61,64,2,11,11,1.032258064516129,6,3,4,119,0.5818191053028228,2,3,4,0,24,13,15,1,0,2,0,0,0,0,Quality Assurance
1613,90,81,3,15,14,0.8901098901098901,8,1,4,121,1.2335663233015441,3,2,4,0,16,9,8,2,0,1,0,0,0,1,Research and Development
1614,73,99,2,16,14,1.337837837837838,9,1,3,358,0.8657135821122277,2,2,3,1,20,11,2,2,1,1,0,0,0,1,Research and Development
1615,67,96,2,11,18,1.411764705882353,8,3,2,119,1.2979163235729043,3,2,3,1,33,9,7,3,0,0,0,0,0,1,Development Department
1616,77,91,3,13,16,1.1666666666666667,5,1,3,155,0.8660678997463771,2,3,5,1,26,13,2,1,0,0,1,0,0,1,Sales and Marketing
1617,68,96,2,17,20,1.391304347826087,10,1,3,176,1.4239170416214182,3,2,4,1,19,10,11,3,0,0,1,0,0,1,Research and Development
1618,85,97,3,15,16,1.127906976744186,7,1,3,132,1.990960899315232,2,2,5,0,28,6,3,2,1,2,0,0,0,1,Research and Development
1619,77,105,3,16,22,1.3461538461538463,4,1,2,213,0.8246058865959542,3,1,4,0,26,10,11,0,0,0,0,0,0,1,Development Department
1620,84,114,3,14,15,1.3411764705882352,6,2,2,175,0.5178672400766373,3,1,5,1,20,12,6,2,0,0,0,0,0,1,Development Department
1621,85,102,3,16,19,1.186046511627907,9,2,2,189,0.8460491687213902,2,2,5,1,32,13,6,3,0,0,0,0,0,1,Sales and Marketing
1622,72,92,2,14,16,1.2602739726027397,5,3,1,141,0.6608408397590958,2,2,5,1,24,17,4,1,0,1,0,0,0,1,Quality Assurance
1623,78,92,3,14,23,1.1645569620253164,8,1,2,196,0.6058527104699523,2,3,5,2,32,12,5,1,0,1,0,0,0,1,Sales and Marketing
1624,79,92,3,21,15,1.15,8,1,2,111,1.5802759236721289,3,3,3,1,24,9,7,1,0,1,0,0,1,1,Quality Assurance
1625,73,102,2,20,16,1.3783783783783783,5,3,1,548,1.1835766826831617,2,3,4,0,18,11,4,2,0,1,1,0,0,1,Development Department
1626,74,89,2,10,19,1.1866666666666668,5,4,3,204,1.2940346070014241,3,5,6,1,22,14,14,2,0,0,0,0,0,0,IT Infrastructure
1627,71,92,2,16,13,1.2777777777777777,5,3,1,119,1.1720348108522245,2,1,5,0,34,9,8,3,0,1,0,0,0,1,Sales and Marketing
1628,73,101,2,19,14,1.364864864864865,7,4,3,118,0.5200011744997977,3,2,5,0,34,10,13,1,0,0,0,0,0,1,IT Infrastructure
1629,65,85,2,15,18,1.2878787878787878,7,3,3,341,0.5268531648115113,3,2,5,1,24,12,6,2,0,1,0,0,0,0,Quality Assurance
1630,74,96,2,11,20,1.28,7,4,5,203,1.3893390692788214,2,2,5,0,30,17,10,1,0,1,0,0,0,1,Sales and Marketing
1631,55,102,2,10,17,1.8214285714285714,7,3,2,444,0.708370205009703,2,3,6,0,30,11,7,1,1,0,0,0,0,1,IT Infrastructure
1632,76,102,3,16,21,1.3246753246753247,8,1,2,475,1.356260451585097,3,3,4,0,19,11,11,2,0,0,1,0,0,1,IT Infrastructure
1633,77,85,3,12,19,1.0897435897435896,2,1,3,906,1.589763004867851,2,3,4,1,30,9,4,0,0,1,0,0,0,1,Sales and Marketing
1634,77,81,3,10,13,1.0384615384615385,7,1,3,203,1.1423416555084633,2,2,3,1,26,9,7,0,1,1,1,0,0,1,IT Infrastructure
1635,57,66,2,12,11,1.1379310344827587,4,2,4,170,1.1546859872607687,2,6,5,0,19,9,12,3,0,2,0,1,0,0,Sales and Marketing
1636,76,78,3,14,14,1.0129870129870129,7,3,2,75,1.965504263066411,2,3,3,0,30,5,5,1,1,0,0,0,0,1,IT Infrastructure
1637,73,87,2,18,13,1.1756756756756757,3,2,3,330,1.9338443871066957,3,5,7,1,34,16,12,1,0,1,0,1,0,0,Development Department
1638,81,84,3,16,12,1.024390243902439,4,2,1,99,1.4396806398683064,2,2,3,1,29,13,8,2,0,1,0,0,0,1,Sales and Marketing
1639,68,97,2,12,14,1.4057971014492754,6,3,2,197,1.5342023507527807,3,3,4,1,27,15,0,1,0,0,1,0,0,1,Development Department
1640,71,90,2,11,15,1.25,3,1,2,265,1.9506373931669947,2,3,4,2,24,11,9,1,0,0,0,0,0,1,Research and Development
1641,65,97,2,11,18,1.4696969696969697,10,1,2,1265,0.7836061881870772,2,5,6,2,28,10,11,2,0,1,0,1,0,0,Development Department
1642,75,85,3,20,17,1.118421052631579,9,2,6,110,0.8143505265914028,3,6,5,1,21,19,13,1,0,2,0,0,0,0,IT Infrastructure
1643,70,81,2,11,14,1.1408450704225352,7,3,2,137,1.233263790060197,3,2,4,0,26,15,8,1,0,1,0,0,0,1,Quality Assurance
1645,72,87,2,10,20,1.1917808219178083,4,1,3,151,0.5104516573881215,2,3,5,1,24,12,6,2,0,2,0,1,0,0,Development Department
1646,88,88,3,11,14,0.9887640449438202,5,2,4,143,0.632507067274553,2,3,3,0,26,12,0,0,0,0,1,0,0,1,Development Department
1647,84,91,3,12,15,1.0705882352941176,7,2,2,339,1.3765399306915338,2,2,4,1,22,9,6,0,0,0,0,0,0,1,Quality Assurance
1648,58,76,2,15,19,1.2881355932203389,6,3,4,144,1.4765796165848921,2,4,4,0,23,16,17,1,0,1,0,1,0,0,Quality Assurance
1649,63,86,2,13,15,1.34375,8,3,4,218,1.843885755874282,2,4,4,0,21,15,4,1,0,2,0,0,0,0,Development Department
1650,69,95,2,20,15,1.3571428571428572,8,2,5,89,0.9701992287740397,2,2,4,1,23,10,5,3,0,0,1,0,0,1,Research and Development
1651,69,86,2,16,22,1.2285714285714286,4,4,3,66,1.8160975232809173,2,5,3,3,22,12,10,1,0,1,0,0,0,0,Quality Assurance
1652,81,93,3,15,12,1.1341463414634145,6,4,3,226,0.8029505586037958,3,5,6,3,18,8,11,3,0,0,0,0,0,0,Quality Assurance
1653,69,84,2,15,14,1.2,6,3,5,309,1.7468239039402125,2,5,4,0,24,15,10,3,0,2,0,0,0,0,Quality Assurance
1654,70,79,2,8,18,1.1126760563380282,8,2,2,179,0.6034209325257377,3,3,5,1,26,15,5,1,0,2,0,0,0,0,Sales and Marketing
1655,74,102,2,13,14,1.36,7,1,2,186,1.3415459284465903,2,3,4,0,24,14,8,0,0,1,0,0,1,1,Development Department
1656,74,76,2,9,18,1.0133333333333334,4,2,2,136,0.7081406151509058,2,2,3,1,22,11,3,3,0,1,1,0,0,1,Research and Development
1657,59,93,2,12,17,1.55,3,4,2,60,0.6632412813873321,2,5,4,1,24,17,12,0,0,1,0,1,0,0,Quality Assurance
1658,59,84,2,12,15,1.4,7,2,2,68,0.893404154544567,3,2,5,1,21,19,12,2,0,1,0,0,0,0,Sales and Marketing
1659,69,82,2,14,19,1.1714285714285715,3,1,4,193,1.3948297314673979,3,3,5,2,27,15,8,1,0,3,0,0,0,0,IT Infrastructure
1660,70,92,2,20,15,1.295774647887324,11,1,4,124,0.6912707246970873,2,3,5,0,37,12,7,1,1,0,0,0,0,1,IT Infrastructure
1661,81,75,3,15,24,0.9146341463414634,10,2,3,158,0.6821063640873787,3,3,3,1,33,14,9,0,0,0,0,0,1,1,Quality Assurance
1662,58,72,2,21,18,1.2203389830508475,11,3,3,610,1.5167317633770796,3,4,4,0,20,14,4,2,0,2,0,0,0,0,Research and Development
1663,69,82,2,16,10,1.1714285714285715,6,2,5,58,1.1274581260703025,3,4,6,3,17,18,10,2,0,1,0,0,0,0,Research and Development
1664,62,82,2,17,14,1.3015873015873016,6,2,7,184,1.1142444217467966,3,4,4,1,23,17,14,2,0,1,0,0,0,0,Development Department
1665,83,78,3,18,15,0.9285714285714286,8,3,2,257,0.7306630921125097,3,2,4,0,31,14,2,3,0,0,0,0,0,1,Quality Assurance
1666,87,80,3,19,18,0.9090909090909091,7,3,2,141,1.3847196194022282,2,2,4,0,29,6,12,2,0,0,0,0,0,1,IT Infrastructure
1667,64,87,2,15,14,1.3384615384615384,5,1,3,223,1.3144284982891108,2,3,3,0,24,10,9,0,0,0,0,0,0,1,Development Department
1668,73,88,2,20,11,1.1891891891891893,6,1,2,66,0.9911993114400954,2,2,4,0,16,12,2,0,1,0,0,0,0,1,Research and Development
1669,76,78,3,19,17,1.0129870129870129,4,3,1,381,0.8459243673969707,3,3,4,0,20,8,6,1,0,1,0,0,0,1,Development Department
1670,66,93,2,17,21,1.3880597014925373,7,4,3,140,1.378900310534182,3,2,5,0,29,18,8,3,1,1,0,0,1,1,IT Infrastructure
1671,73,95,2,14,13,1.2837837837837838,9,2,2,104,1.1154777332576877,3,3,5,0,17,10,7,2,0,0,0,0,0,1,Research and Development
1672,87,95,3,16,19,1.0795454545454546,8,1,2,384,1.0529913961068689,3,2,4,1,26,8,11,2,0,0,0,0,0,1,Sales and Marketing
1673,74,83,2,14,11,1.1066666666666667,4,1,2,157,1.4069572331689744,2,2,4,1,35,13,5,0,0,0,0,0,0,1,Sales and Marketing
1674,57,103,2,14,18,1.7758620689655173,7,1,2,85,1.9247242351473248,3,3,4,0,29,11,4,2,1,0,1,0,0,1,Quality Assurance
1675,82,74,3,17,17,0.891566265060241,4,1,2,93,1.2327270890462754,2,3,4,1,18,7,9,0,1,1,0,0,0,1,Development Department
1676,69,75,2,17,11,1.0714285714285714,11,4,6,73,1.0733366503078345,3,4,5,1,21,14,13,0,0,1,0,1,0,0,Research and Development
1677,72,69,2,15,20,0.9452054794520548,7,2,2,104,0.6436189071813557,2,2,5,1,32,11,6,1,0,0,0,0,0,1,Quality Assurance
1678,65,95,2,15,20,1.4393939393939394,4,1,4,340,1.1717996144257767,2,2,3,0,31,14,6,1,0,0,0,0,0,1,Development Department
1679,90,76,3,21,14,0.8351648351648352,6,1,2,265,1.8197662518384288,3,2,4,0,39,16,9,1,0,1,1,0,0,1,IT Infrastructure
1680,62,90,2,12,14,1.4285714285714286,4,1,1,329,0.7587900892847087,2,3,5,0,25,8,4,1,0,1,0,0,0,1,Research and Development
1681,67,97,2,19,14,1.4264705882352942,7,2,8,270,1.0841413039466796,2,3,6,2,18,15,11,1,0,1,0,0,0,0,Development Department
1682,63,94,2,11,14,1.46875,7,2,2,108,1.3723815579797867,3,2,4,1,24,15,8,4,1,1,1,0,0,1,Research and Development
1683,71,100,2,13,16,1.3888888888888888,4,3,1,139,1.2964397848820723,2,3,5,0,24,7,5,1,0,0,1,0,0,1,Development Department
1684,74,102,2,19,16,1.36,5,2,1,254,0.8086881396262431,2,2,4,0,21,13,7,3,0,1,0,0,0,1,IT Infrastructure
1685,70,100,2,11,15,1.408450704225352,6,1,2,131,0.7987240874429242,2,3,4,2,30,5,5,1,1,1,0,0,0,1,Research and Development
1686,72,87,2,12,13,1.1917808219178083,5,3,5,732,0.7191433576793264,3,4,5,3,19,13,11,2,0,0,0,0,0,0,Sales and Marketing
1687,75,72,3,17,14,0.9473684210526315,7,3,2,113,0.9539520939015447,2,2,5,2,16,13,17,2,0,3,0,0,0,0,IT Infrastructure
1688,89,87,3,14,26,0.9666666666666667,3,1,1,258,0.985231469862179,2,1,5,1,34,13,2,1,1,1,0,0,0,1,Development Department
1689,86,92,3,11,17,1.0574712643678161,5,1,1,626,1.656870949596941,2,3,4,0,20,10,7,1,1,1,1,0,0,1,Research and Development
1690,79,83,3,21,15,1.0375,3,1,1,143,1.983733172239223,2,2,4,0,26,17,6,1,1,0,1,0,0,1,IT Infrastructure
1691,55,91,2,10,20,1.625,6,1,2,203,0.7396948718471639,2,3,5,0,18,14,6,1,0,0,1,0,0,1,Development Department
1692,71,80,2,15,18,1.1111111111111112,9,4,4,80,1.58724134358117,2,5,4,0,26,14,8,4,0,3,0,0,0,0,Sales and Marketing
1693,50,89,2,13,19,1.7450980392156863,7,2,4,223,1.5813729043853417,2,3,7,1,19,11,11,2,0,1,0,1,0,0,Sales and Marketing
1694,78,85,3,13,16,1.0759493670886076,7,2,4,71,1.8652376538429072,2,3,5,0,19,17,9,2,0,1,0,0,0,0,Development Department
1695,79,95,3,10,17,1.1875,7,2,3,104,1.9673647277606925,2,2,5,0,31,11,0,2,1,0,0,0,0,1,Sales and Marketing
1696,63,79,2,15,16,1.234375,12,3,6,525,1.9888638914490482,3,4,4,1,19,13,14,1,0,2,0,0,0,0,IT Infrastructure
1697,67,80,2,12,12,1.1764705882352942,3,3,7,141,0.9323283839094495,2,3,5,1,21,3,6,2,0,0,0,0,0,0,Sales and Marketing
1698,58,69,2,14,10,1.1694915254237288,8,5,5,55,0.6585878257991181,2,5,5,3,14,15,10,1,0,0,0,0,0,0,Quality Assurance
1699,74,82,2,11,12,1.0933333333333333,7,5,3,149,1.0789706597101394,2,5,5,2,25,17,9,2,0,3,0,0,0,0,Sales and Marketing
1700,84,86,3,15,15,1.011764705882353,7,2,3,73,1.7243159294781907,3,2,4,1,14,14,5,2,1,1,0,0,0,1,Quality Assurance
1701,68,58,2,12,17,0.8405797101449275,4,3,1,749,0.5833027071164667,3,5,3,2,26,9,7,1,0,3,0,0,0,0,Research and Development
1702,76,86,3,14,11,1.1168831168831168,5,2,2,124,1.3946074794973633,3,3,4,0,38,10,9,1,0,2,0,0,0,1,IT Infrastructure
1703,72,104,2,16,17,1.4246575342465753,4,1,1,113,1.85008818866832,2,2,4,0,26,13,8,0,1,0,0,0,0,1,Research and Development
1704,85,101,3,13,19,1.1744186046511629,6,2,3,181,0.5381567163763994,2,3,6,0,27,15,8,1,0,2,0,0,0,1,Research and Development
1705,70,65,2,16,16,0.9154929577464789,2,2,1,86,1.0154196938728233,2,3,4,2,15,10,13,3,0,2,0,0,0,0,Sales and Marketing
1706,61,81,2,13,14,1.3064516129032258,6,4,5,122,1.1906432636927142,3,3,6,1,20,14,7,2,0,0,0,0,0,0,Sales and Marketing
1707,83,89,3,12,20,1.0595238095238095,4,1,2,166,0.5142178457355864,3,2,5,0,31,7,3,1,0,1,1,0,0,1,Sales and Marketing
1708,63,81,2,18,15,1.265625,6,3,5,81,1.7792020330218175,3,3,4,2,14,13,1,1,0,3,0,0,0,0,Research and Development
1709,73,78,2,13,14,1.054054054054054,6,3,3,39,1.728718685799088,2,3,5,1,22,3,8,3,0,2,0,0,0,0,IT Infrastructure
1710,65,90,2,10,15,1.3636363636363635,5,3,4,108,1.149440092957365,3,4,6,3,19,16,13,0,0,2,0,0,0,0,IT Infrastructure
1711,68,70,2,8,8,1.0144927536231885,2,1,1,173,1.4235614766775233,3,2,4,1,25,15,11,4,0,1,0,0,0,1,Quality Assurance
1712,83,78,3,23,17,0.9285714285714286,14,4,5,966,1.5456843541026886,3,3,4,2,26,19,8,3,0,3,0,0,0,0,Development Department
1713,69,80,2,11,22,1.1428571428571428,6,2,6,454,0.9486082488603503,2,2,4,0,29,16,7,2,0,1,0,0,0,1,IT Infrastructure
1714,72,85,2,20,23,1.1643835616438356,5,1,2,86,0.83096776874131,3,3,4,1,23,10,10,2,1,0,0,0,0,1,Sales and Marketing
1715,71,90,2,17,19,1.25,7,3,4,606,0.5794018303429642,2,5,5,2,22,16,6,1,0,2,0,0,0,0,Quality Assurance
1716,73,70,2,17,15,0.9459459459459459,8,3,5,82,1.817130299595817,3,4,5,1,26,17,5,2,0,1,0,0,0,0,Sales and Marketing
1717,64,77,2,20,13,1.1846153846153846,9,3,6,142,0.5736797322326668,2,3,6,3,21,17,9,0,0,3,0,0,0,0,Research and Development
1718,70,81,2,10,14,1.1408450704225352,4,1,2,121,0.7268460287322289,2,3,4,0,32,10,3,1,0,1,0,0,0,1,Research and Development
1719,70,81,2,15,13,1.1408450704225352,6,2,3,115,1.4266425812173633,2,3,5,2,25,10,9,0,0,3,0,0,0,0,Sales and Marketing
1720,86,83,3,17,17,0.9540229885057471,10,2,3,508,0.7245334040605419,3,2,5,0,27,13,9,1,0,1,0,0,0,1,IT Infrastructure
1721,76,96,3,13,12,1.2467532467532467,9,1,4,520,0.9442659959554291,2,2,4,0,23,9,7,2,0,0,0,0,0,1,Development Department
1722,59,85,2,15,21,1.4166666666666667,5,2,6,64,1.4588647798088725,3,3,5,2,13,9,7,1,0,3,0,0,0,0,Sales and Marketing
1723,87,108,3,14,22,1.2272727272727273,9,1,2,84,1.4767339162057012,2,3,4,0,24,9,9,2,0,0,0,0,0,1,IT Infrastructure
1724,69,74,2,16,23,1.0571428571428572,9,1,6,227,1.6617167161923339,3,3,5,1,23,8,9,1,0,3,0,0,0,0,Quality Assurance
1725,63,86,2,12,20,1.34375,6,1,3,230,1.4112799943278584,2,2,4,1,23,11,12,1,0,1,0,0,0,1,Sales and Marketing
1726,73,72,2,14,15,0.972972972972973,4,2,1,147,1.2721000055103737,2,3,4,1,28,10,10,2,0,1,0,0,0,1,Quality Assurance
1727,73,87,2,14,20,1.1756756756756757,5,1,2,159,0.8981688581826541,3,2,5,0,26,15,5,3,0,1,0,0,0,1,IT Infrastructure
1728,74,92,2,16,13,1.2266666666666666,5,2,8,310,1.6078407972284268,3,2,5,2,24,11,4,2,0,2,0,0,0,0,IT Infrastructure
1729,81,104,3,12,14,1.2682926829268293,4,2,2,67,1.386040963796928,3,3,5,1,33,9,3,1,0,0,0,0,0,1,IT Infrastructure
1730,62,83,2,15,14,1.3174603174603174,6,3,4,125,1.403443851019865,2,5,6,0,23,11,11,3,0,1,0,0,0,0,IT Infrastructure
1731,58,96,2,17,17,1.6271186440677967,9,2,6,71,0.5671952493773869,2,5,5,1,16,19,11,0,0,2,0,0,0,0,Research and Development
1732,61,74,2,11,15,1.1935483870967742,6,2,3,109,1.0961425561779456,2,2,4,0,31,8,4,1,0,0,0,0,1,1,IT Infrastructure
1733,68,86,2,16,15,1.2463768115942029,6,1,3,231,1.1283299464465104,3,3,5,1,18,13,10,3,0,0,0,0,0,1,Research and Development
1734,77,102,3,13,26,1.3076923076923077,10,3,2,252,1.0399473009163032,3,3,4,0,19,10,7,0,1,0,0,0,0,1,Development Department
1735,68,77,2,14,13,1.1159420289855073,3,1,2,286,0.8228101525373095,2,2,4,1,31,18,6,1,0,0,0,0,0,1,Research and Development
1736,56,82,2,15,9,1.4385964912280702,8,3,6,40,1.108723638012812,2,3,5,1,25,6,14,1,0,1,0,1,0,0,Quality Assurance
1737,66,92,2,12,17,1.373134328358209,3,2,1,143,1.926575834832684,3,2,4,1,21,13,8,1,0,1,0,0,0,1,Development Department
1738,77,101,3,15,15,1.294871794871795,3,3,4,25,1.78852076726901,2,6,6,0,20,12,7,0,0,2,0,0,0,0,Quality Assurance
1739,75,112,3,17,15,1.4736842105263157,11,2,3,575,1.8452547079990416,2,2,5,1,13,9,8,1,0,1,0,0,1,1,Sales and Marketing
1740,66,93,2,19,12,1.3880597014925373,14,3,7,153,1.0907579848869144,2,3,3,3,25,11,13,1,0,1,0,1,0,0,Sales and Marketing
1741,65,102,2,14,16,1.5454545454545454,3,2,1,226,0.6551513221244865,2,2,4,0,24,8,5,2,0,0,0,0,0,1,Research and Development
1742,64,78,2,13,14,1.2,5,1,3,209,1.4150422887278375,2,4,4,2,30,15,19,1,0,1,0,1,0,0,Quality Assurance
1743,68,99,2,12,19,1.434782608695652,8,3,4,270,1.8492495787646586,3,5,5,3,19,13,15,2,0,1,0,0,0,0,Sales and Marketing
1744,79,81,3,14,9,1.0125,13,1,5,64,1.8793325706072412,2,5,4,1,22,11,7,0,0,3,0,0,0,0,Sales and Marketing
1745,71,84,2,15,18,1.1666666666666667,14,2,6,151,1.1389898030217582,3,3,4,0,29,8,8,0,0,1,0,0,0,1,Sales and Marketing
1746,74,90,2,16,15,1.2,3,1,1,155,0.8566057611197856,3,1,4,0,28,11,6,3,0,1,0,0,1,1,Development Department
1747,68,86,2,12,16,1.2463768115942029,9,3,6,128,1.2171735819857363,3,3,5,2,27,16,16,0,0,2,0,0,0,0,Development Department
1748,59,85,2,15,12,1.4166666666666667,6,2,2,216,1.2481203896283823,2,1,4,1,26,10,4,2,0,1,0,0,0,1,IT Infrastructure
1749,65,83,2,12,15,1.2575757575757576,9,1,6,87,0.9131207419484595,2,5,5,3,25,13,9,3,0,2,0,1,0,0,Quality Assurance
1750,82,96,3,13,17,1.1566265060240963,4,2,2,132,0.6853071983591388,2,3,4,0,22,12,5,2,0,0,0,0,0,1,Sales and Marketing
1751,86,83,3,17,13,0.9540229885057471,7,2,2,226,0.5339755151044003,3,3,3,1,24,11,7,2,0,0,1,0,0,1,Quality Assurance
1752,79,88,3,14,21,1.1,4,2,1,120,0.7818890787508995,2,3,4,1,31,16,2,1,0,1,1,0,0,1,IT Infrastructure
1753,63,80,2,13,8,1.25,6,2,6,78,1.2910526232395494,2,2,6,0,22,7,10,0,0,1,0,1,0,0,Research and Development
1754,66,91,2,9,16,1.3582089552238805,7,1,3,90,0.9947217075902717,3,4,6,1,23,13,8,1,0,0,0,0,0,0,IT Infrastructure
1755,63,97,2,21,16,1.515625,7,4,5,41,1.7948090475428247,3,2,5,1,16,12,11,0,0,0,0,1,0,0,Sales and Marketing
1756,68,91,2,13,12,1.318840579710145,5,2,2,173,1.1572694813421065,2,3,4,1,19,8,10,0,1,0,0,0,0,1,Research and Development
1757,74,65,2,17,20,0.8666666666666667,4,2,2,448,1.8291479443706162,2,2,3,0,22,12,8,0,0,0,0,0,0,1,Research and Development
1758,76,94,3,17,16,1.2207792207792207,4,1,3,89,0.667803264763446,2,6,7,1,21,17,13,2,0,2,0,1,0,0,IT Infrastructure
1759,71,76,2,14,14,1.0555555555555556,7,5,3,125,1.9586449524469702,3,2,6,0,21,15,11,2,0,0,0,0,0,0,Sales and Marketing
1760,62,76,2,10,21,1.2063492063492063,4,2,2,228,0.8135608966318186,3,5,3,1,29,17,16,1,0,1,0,0,0,0,Research and Development
1761,66,82,2,22,13,1.2238805970149254,6,1,2,95,1.5236016430901642,3,2,4,1,28,7,4,1,0,0,0,0,1,1,IT Infrastructure
1762,63,88,2,16,22,1.375,3,1,2,171,0.5251270613201915,2,2,4,0,30,13,10,2,0,1,0,0,0,1,IT Infrastructure
1763,72,97,2,15,12,1.3287671232876712,8,3,2,351,1.4525541370262303,3,2,4,1,28,6,4,2,1,0,0,0,0,1,Sales and Marketing
1764,89,94,3,13,12,1.0444444444444445,2,1,1,97,1.59218834256463,2,2,5,1,24,10,10,1,1,1,0,0,0,1,IT Infrastructure
1765,66,76,2,12,12,1.1343283582089552,8,3,5,96,1.3984702416121084,2,5,6,3,12,16,16,2,0,1,0,0,0,0,IT Infrastructure
1766,71,87,2,11,17,1.2083333333333333,9,3,4,230,1.7476398769310622,2,4,4,1,27,12,8,3,0,3,0,1,0,0,IT Infrastructure
1767,74,90,2,19,20,1.2,8,1,5,236,1.557854237043562,3,3,5,2,19,12,15,2,0,2,0,0,0,0,Quality Assurance
1768,69,98,2,15,22,1.4,7,3,2,106,1.5910840977463099,2,2,4,1,19,10,5,2,0,0,1,0,0,1,Development Department
1769,76,84,3,17,16,1.0909090909090908,5,1,2,149,1.3739030024581653,2,2,3,1,27,13,10,3,0,1,0,0,0,1,Quality Assurance
1770,65,101,2,16,19,1.5303030303030303,9,1,3,377,1.5161394190567974,3,3,4,1,28,14,2,2,0,1,0,0,0,1,IT Infrastructure
1771,69,96,2,13,13,1.3714285714285714,7,2,2,315,1.958531657595307,3,3,4,2,30,13,7,0,0,1,0,0,0,1,Development Department
1772,75,87,3,15,13,1.144736842105263,8,4,4,45,0.5343477421427691,3,4,5,2,18,9,16,1,0,1,0,0,0,0,Research and Development
1773,79,101,3,17,11,1.2625,7,3,6,86,0.5719518380261275,3,2,6,0,26,17,14,2,0,3,0,0,0,0,Quality Assurance
1774,68,86,2,11,17,1.2463768115942029,3,1,2,243,1.8091711396308074,3,2,4,1,24,13,9,2,0,1,0,0,0,1,Quality Assurance
1775,65,88,2,12,15,1.3333333333333333,4,4,1,315,0.879236744804088,3,3,6,3,19,9,5,3,0,1,0,0,0,0,Quality Assurance
1776,59,73,2,17,18,1.2166666666666666,7,3,3,113,0.9212853862196588,2,5,3,2,28,15,11,1,0,1,0,1,0,0,Sales and Marketing
1777,73,82,2,16,15,1.1081081081081081,12,4,4,29,1.634478277413313,3,3,4,3,31,11,8,1,0,2,0,0,0,0,IT Infrastructure
1778,65,71,2,16,10,1.0757575757575757,5,1,3,48,0.5971636865246076,3,5,6,2,30,12,14,1,0,2,0,0,0,0,Research and Development
1779,71,87,2,16,15,1.2083333333333333,4,2,2,113,0.8724995415657557,2,3,4,1,26,9,7,0,0,1,0,0,0,1,Research and Development
1780,69,104,2,19,17,1.4857142857142858,11,2,3,157,0.768096716342141,2,2,4,0,22,15,2,0,1,1,0,0,0,1,Research and Development
1781,75,98,3,10,17,1.2894736842105263,6,1,2,373,1.690444359801699,2,3,5,1,22,17,9,3,1,1,0,0,0,1,IT Infrastructure
1782,69,74,2,9,17,1.0571428571428572,4,2,2,398,1.1325573796940962,2,3,4,1,18,9,9,2,0,0,1,0,0,1,Development Department
1783,83,104,3,14,21,1.2380952380952381,10,2,2,185,1.9770584269754674,3,2,4,0,34,10,2,3,0,1,1,0,0,1,Quality Assurance
1784,85,106,3,11,10,1.2325581395348837,8,1,3,116,1.8532292040987326,2,4,5,0,32,12,8,2,0,0,1,0,0,1,IT Infrastructure
1785,63,91,2,12,14,1.421875,5,3,2,258,1.9581404260284023,3,5,5,3,20,18,6,1,0,2,0,0,0,0,Quality Assurance
1786,77,85,3,17,19,1.0897435897435896,9,3,3,77,1.4794282267525394,2,5,5,2,29,14,9,2,0,2,0,0,0,0,IT Infrastructure
1787,74,79,2,16,18,1.0533333333333332,9,4,3,45,0.963762826594875,3,4,4,1,16,14,12,0,0,1,0,0,0,0,Quality Assurance
1788,62,100,2,14,17,1.5873015873015872,3,1,2,166,1.4242050149792338,2,3,4,1,26,9,7,2,0,1,0,0,0,1,IT Infrastructure
1789,68,84,2,14,10,1.2173913043478262,7,2,3,210,1.7140115158712592,3,2,5,1,29,9,6,0,1,1,0,0,1,1,Development Department
1790,78,96,3,20,16,1.2151898734177216,2,2,2,90,1.0199500453346049,2,3,4,0,25,13,11,0,0,0,0,0,0,1,Research and Development
1791,63,74,2,14,17,1.15625,10,2,4,132,0.5503246070862587,3,4,3,2,18,24,17,2,0,2,0,1,0,0,Quality Assurance
1792,60,99,2,13,15,1.6229508196721312,9,1,3,166,1.1560085300914769,2,2,5,0,21,9,5,1,0,1,0,0,0,1,IT Infrastructure
1793,72,86,2,15,19,1.178082191780822,4,2,2,594,1.224616288317106,2,6,5,2,29,20,11,1,0,0,0,1,0,0,Development Department
1794,68,75,2,14,16,1.0869565217391304,5,1,2,91,1.3804005026672763,2,2,4,0,29,12,11,0,0,0,0,0,0,1,Development Department
