id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1639,72,97,9,14,19,1.3287671232876712,4,2,5,37,1.8578920410098265,3,2,6,1,29,17,16,1,0,1,0,1,0,0,Sales and Marketing
1640,75,73,10,22,22,0.9605263157894737,5,1,3,209,1.4781897553561867,4,3,4,1,27,13,12,1,0,0,0,0,1,1,Quality Assurance
1641,76,79,9,16,12,1.025974025974026,8,2,6,70,1.323928054495848,4,4,5,1,19,15,11,2,0,1,0,1,0,0,Research and Development
1642,63,94,8,15,23,1.46875,7,3,3,131,1.8589061132980773,4,3,6,1,31,14,9,1,0,1,0,1,0,0,IT Infrastructure
1643,81,67,10,13,20,0.8170731707317073,9,2,5,405,1.9279520257145712,3,5,4,2,27,12,15,3,0,2,0,1,0,0,Research and Development
1645,60,78,8,12,12,1.278688524590164,4,2,3,66,0.5447777228394861,3,3,5,1,18,9,13,4,0,1,0,0,0,0,IT Infrastructure
1646,76,86,9,14,20,1.1168831168831168,10,1,3,100,1.9887897203790053,4,2,5,1,24,12,14,0,0,0,0,0,1,1,Quality Assurance
1647,67,80,8,10,10,1.1764705882352942,6,4,5,297,1.1807521330153115,4,5,3,3,29,15,15,2,0,2,0,1,0,0,Quality Assurance
1648,72,88,9,15,16,1.2054794520547945,6,3,2,423,0.6957849999410783,3,5,6,0,19,14,11,2,0,1,0,1,0,0,IT Infrastructure
1649,65,72,8,13,17,1.0909090909090908,8,1,3,139,1.250956834010926,4,4,4,2,25,22,17,2,0,2,0,1,0,0,Quality Assurance
1650,73,99,13,15,14,1.337837837837838,3,4,3,123,1.4391973447121091,5,3,4,0,21,8,16,1,1,1,1,0,1,1,IT Infrastructure
1651,71,97,10,17,22,1.3472222222222223,9,1,2,180,2.3660501237470433,5,2,6,1,31,6,7,2,0,1,0,0,1,1,Research and Development
1652,81,74,12,14,17,0.9024390243902439,7,1,5,82,2.8853195793305093,4,2,4,1,27,8,12,1,0,1,0,0,0,1,Development Department
1653,74,76,9,17,13,1.0133333333333334,9,3,4,98,1.4164943655187843,4,7,5,2,21,12,12,2,0,3,0,0,0,0,Research and Development
1654,62,100,8,12,15,1.5873015873015872,6,4,3,284,0.5098624081501872,3,2,7,3,27,11,9,1,0,0,0,0,0,0,Quality Assurance
1655,63,80,8,14,23,1.25,7,5,2,146,1.8153261783508565,4,5,6,1,26,15,14,2,0,1,0,0,0,0,IT Infrastructure
1656,77,90,10,14,18,1.1538461538461537,3,2,2,193,1.1594714466526783,4,2,4,1,21,14,9,1,1,0,0,0,0,1,Quality Assurance
1657,77,80,14,18,15,1.0256410256410255,8,2,2,113,2.4831651400355463,5,3,4,0,32,12,10,0,1,1,1,0,1,1,Sales and Marketing
1658,66,86,8,15,17,1.2835820895522387,8,2,3,115,2.9111954541118283,4,3,5,1,31,16,10,2,1,0,0,0,1,1,Research and Development
1659,77,111,10,11,17,1.4230769230769231,6,2,1,156,2.7357309488542647,4,3,4,1,25,9,9,3,1,1,1,0,1,1,Quality Assurance
1660,64,94,9,11,16,1.4461538461538461,5,2,1,543,2.4096370740652135,4,3,4,1,26,13,12,1,1,1,1,0,0,1,Sales and Marketing
1661,52,107,12,15,17,2.018867924528302,7,1,2,189,2.928441144473321,3,3,5,1,28,14,13,2,0,1,0,0,1,1,Quality Assurance
1662,67,73,8,8,17,1.0735294117647058,5,6,2,178,1.5474077410808127,3,6,6,1,13,9,12,3,0,2,0,0,0,0,IT Infrastructure
1663,79,83,14,14,18,1.0375,7,4,4,185,3.4346361626239736,5,3,4,0,27,11,13,2,1,1,0,0,1,1,IT Infrastructure
1664,67,91,8,11,14,1.338235294117647,6,2,3,65,1.838880682940719,4,5,6,1,29,19,14,1,0,1,0,0,0,0,IT Infrastructure
1665,74,81,9,16,12,1.08,8,3,3,94,1.13687200795518,3,2,5,2,24,20,11,3,0,1,0,1,0,0,Research and Development
1666,65,83,13,17,22,1.2575757575757576,5,2,1,164,3.180299123366943,4,2,3,1,32,11,10,0,1,1,1,0,1,1,Quality Assurance
1667,61,78,8,15,12,1.2580645161290323,11,2,5,99,1.5111168281580862,3,5,7,0,14,13,14,2,0,1,0,1,0,0,Development Department
1668,87,93,11,15,17,1.0568181818181819,3,2,2,131,2.470200885033433,5,2,4,0,21,10,8,0,1,1,1,0,0,1,IT Infrastructure
1669,66,107,11,15,16,1.5970149253731343,6,1,2,140,0.7016310032085054,3,3,5,1,29,14,10,0,0,0,0,0,0,1,Development Department
1670,67,79,8,14,18,1.161764705882353,11,5,5,1703,1.9561398433117707,4,2,4,1,23,15,14,2,0,1,0,0,0,0,Development Department
1671,63,91,8,15,18,1.421875,10,4,5,106,1.7470579273688838,3,4,6,2,21,22,13,1,0,3,0,0,0,0,IT Infrastructure
1672,83,94,12,13,10,1.119047619047619,5,1,1,99,2.415870615331597,3,3,4,0,24,13,13,3,1,2,0,0,0,1,IT Infrastructure
1673,76,101,9,15,18,1.3116883116883118,5,1,3,211,3.9626608096877094,4,3,4,1,28,14,17,1,0,0,1,0,1,1,IT Infrastructure
1674,63,83,8,10,13,1.296875,3,2,1,59,1.2903955702084016,4,6,3,0,22,13,14,1,0,0,0,0,0,0,Research and Development
1675,79,114,13,13,14,1.425,10,1,3,144,2.9293562963530695,3,3,6,1,22,14,14,0,1,0,0,0,1,1,Research and Development
1676,65,91,8,17,14,1.378787878787879,7,2,6,126,1.9617308271712515,3,4,4,1,25,10,13,4,0,0,0,1,0,0,Sales and Marketing
1677,65,80,8,14,10,1.2121212121212122,6,2,4,90,0.6830038163947105,4,4,5,0,18,14,4,1,0,1,0,0,0,0,Development Department
1678,73,80,12,12,15,1.0810810810810811,4,1,2,177,0.8391881977347858,3,2,3,1,39,11,8,2,0,1,0,0,1,1,Development Department
1679,76,102,14,18,18,1.3246753246753247,4,1,2,115,1.088782092868334,4,3,5,1,27,11,17,2,1,1,1,0,1,1,Research and Development
1680,66,92,12,13,17,1.373134328358209,2,2,1,161,1.941990254030935,3,3,5,0,22,13,13,1,0,1,0,0,0,1,Quality Assurance
1681,72,86,14,18,15,1.178082191780822,7,2,2,221,2.4750487247974395,3,2,4,1,23,16,15,1,0,1,1,0,0,1,Sales and Marketing
1682,83,105,11,16,14,1.25,7,1,2,297,3.5027655132214033,4,3,5,0,15,12,18,2,0,0,1,0,1,1,Sales and Marketing
1683,59,81,7,31,12,1.35,4,1,2,336,1.731739888735727,3,5,6,1,28,15,12,1,0,0,0,0,0,0,Quality Assurance
1684,86,89,11,14,14,1.0229885057471264,9,3,5,97,1.5100337425070742,4,2,4,0,34,12,13,0,0,0,1,0,0,1,Research and Development
1685,74,92,10,18,17,1.2266666666666666,2,4,3,172,3.8472551312703263,5,2,5,1,19,10,11,2,1,1,1,0,0,1,Sales and Marketing
1686,70,88,9,14,16,1.2394366197183098,8,2,2,421,2.5442695355811678,4,3,4,1,30,9,11,4,0,1,1,0,1,1,Sales and Marketing
1687,77,104,12,12,18,1.3333333333333333,7,2,2,120,0.8889137452876136,4,3,6,2,34,9,11,2,0,0,1,0,1,1,IT Infrastructure
1688,61,66,8,16,11,1.064516129032258,6,3,2,194,1.1322447623869694,4,4,3,2,30,20,15,2,0,1,0,1,0,0,Sales and Marketing
1689,60,87,9,14,20,1.4262295081967213,9,1,3,756,1.5986622874876502,5,3,5,0,33,14,5,2,0,0,1,0,1,1,Sales and Marketing
1690,60,71,8,13,14,1.1639344262295082,11,3,6,57,0.594052011181778,3,5,5,0,27,14,15,1,0,0,0,0,0,0,Research and Development
1691,67,87,8,14,16,1.2794117647058822,8,3,5,75,1.8434814784131799,4,3,4,1,19,13,7,2,0,1,0,0,0,0,Development Department
1692,72,100,9,12,16,1.36986301369863,5,3,2,100,1.4689792652668214,3,3,5,1,22,12,12,1,0,1,1,0,0,1,Sales and Marketing
1693,85,73,10,14,13,0.8488372093023255,8,1,3,156,0.9602349213503221,4,4,3,0,26,9,15,1,0,0,0,0,0,0,Quality Assurance
1694,68,87,8,11,15,1.2608695652173914,7,2,4,64,1.0164928493345562,3,5,6,0,22,21,12,2,0,3,0,0,0,0,IT Infrastructure
1695,76,89,10,14,14,1.155844155844156,5,2,1,124,1.39329897880577,5,3,5,2,25,15,13,1,0,0,0,0,1,1,IT Infrastructure
1696,77,86,9,17,19,1.1025641025641026,3,1,3,223,1.7297005564619294,3,1,4,1,17,7,10,3,1,1,1,0,0,1,Sales and Marketing
1697,54,82,11,9,15,1.490909090909091,5,1,3,418,1.6265332221099835,3,3,5,1,30,16,8,1,0,1,1,0,1,1,Development Department
1698,61,77,8,15,14,1.2419354838709677,6,2,2,123,2.8238977922297814,5,3,4,1,22,5,14,2,0,0,1,0,1,1,Development Department
1699,64,90,8,17,15,1.3846153846153846,5,2,1,269,0.5799908741442998,4,4,6,2,22,14,13,3,0,0,0,1,0,0,Sales and Marketing
1700,74,77,9,15,17,1.0266666666666666,8,3,3,38,0.9018159227010918,4,3,4,1,26,18,14,0,0,2,0,1,0,0,Development Department
1701,87,82,15,19,20,0.9318181818181818,5,2,1,158,2.71625555412305,4,2,3,1,20,14,11,1,1,0,0,0,1,1,Sales and Marketing
1702,76,99,14,14,12,1.2857142857142858,3,1,1,130,1.9231271194825081,3,3,4,1,22,8,9,3,1,0,1,0,1,1,Research and Development
1703,82,87,10,16,13,1.0481927710843373,6,3,2,60,0.8450964584010396,4,3,5,1,28,9,12,3,0,1,0,0,0,1,Development Department
1704,73,90,9,20,14,1.2162162162162162,8,1,5,98,1.4777302766221094,4,4,5,1,19,13,12,2,0,0,0,1,0,0,Sales and Marketing
1705,83,84,13,13,17,1.0,4,2,3,146,2.445821955425271,5,2,5,0,31,13,9,1,1,1,0,0,1,1,IT Infrastructure
1706,81,101,10,10,15,1.2317073170731707,6,3,2,1276,3.7564027959778086,4,3,4,0,26,10,13,2,0,1,1,0,1,1,IT Infrastructure
1707,64,91,12,15,14,1.4,6,2,1,797,1.2881144286193895,5,3,4,0,35,7,11,2,0,0,1,0,1,1,Development Department
1708,71,83,9,10,17,1.1527777777777777,3,1,5,157,1.6108521065499575,4,4,5,3,18,15,12,0,0,0,0,0,0,0,Quality Assurance
1709,59,100,12,16,16,1.6666666666666667,6,2,2,102,0.9450311022786575,4,2,5,0,30,13,17,0,1,0,1,0,0,1,Sales and Marketing
1710,71,72,9,11,21,1.0,12,3,4,1326,1.7547882743195535,4,3,4,2,18,13,21,2,0,2,0,0,0,0,IT Infrastructure
1711,67,82,12,14,12,1.2058823529411764,5,1,1,81,3.0151382565678513,4,2,3,0,37,16,12,1,0,1,1,0,0,1,Sales and Marketing
1712,70,64,13,17,17,0.9014084507042254,6,2,2,174,1.5078996022082054,5,3,3,0,22,8,13,0,1,0,0,0,0,1,Quality Assurance
1713,62,90,10,18,17,1.4285714285714286,5,1,4,83,3.1810973494098986,4,3,4,1,26,16,9,1,1,0,0,0,1,1,Quality Assurance
1714,64,91,9,15,21,1.4,7,2,3,129,1.5613097998799619,4,2,5,1,39,10,9,1,1,1,1,0,1,1,Quality Assurance
1715,72,78,9,20,12,1.0684931506849316,4,1,5,359,1.867587300853168,4,5,6,2,19,16,10,2,0,2,0,0,0,0,Development Department
1716,57,67,7,13,17,1.1551724137931034,5,3,3,117,1.9753453357770208,4,4,5,1,22,14,16,2,0,2,0,0,0,0,IT Infrastructure
1717,87,93,12,18,20,1.0568181818181819,11,3,2,194,2.3422202878651377,3,2,4,0,20,11,15,2,1,1,1,0,0,1,Sales and Marketing
1718,60,69,8,12,16,1.1311475409836065,5,1,5,133,0.9153284103198346,3,4,6,1,27,13,16,1,0,2,0,0,0,0,IT Infrastructure
1719,71,84,9,15,14,1.1666666666666667,5,2,2,46,1.8348297738601294,4,5,6,0,16,14,7,3,0,0,0,1,0,0,Quality Assurance
1720,97,118,16,13,15,1.2040816326530612,6,2,2,311,3.402147825789068,4,3,5,0,30,7,8,1,0,0,0,0,0,1,Development Department
1721,54,94,7,12,16,1.709090909090909,6,5,5,83,1.296923329689538,3,4,4,2,30,14,20,0,0,3,0,1,0,0,Quality Assurance
1722,72,80,9,19,15,1.095890410958904,8,5,2,308,1.4385415534178763,4,5,4,1,28,14,8,2,0,2,0,1,0,0,Development Department
1723,62,90,8,13,12,1.4285714285714286,7,4,3,109,0.8988979122367547,4,3,5,2,18,16,15,2,0,1,0,1,0,0,Sales and Marketing
1724,75,81,13,10,21,1.0657894736842106,4,1,5,219,1.9603779618429147,4,1,4,0,29,11,10,3,0,0,1,0,0,1,Sales and Marketing
1725,93,87,14,17,17,0.925531914893617,10,1,2,279,1.5391193606174745,3,3,6,1,13,15,8,1,1,0,1,0,1,1,IT Infrastructure
1726,69,82,8,11,15,1.1714285714285715,7,4,5,472,1.3506321066316809,4,5,5,2,26,11,10,2,0,0,0,1,0,0,Sales and Marketing
1727,86,77,11,15,11,0.8850574712643678,10,1,5,475,2.6123806292154415,4,3,4,1,29,16,9,2,0,1,1,0,1,1,Research and Development
1728,60,75,8,15,10,1.2295081967213115,3,1,2,348,2.5503343316580596,4,3,4,0,31,11,11,2,1,1,0,0,1,1,Sales and Marketing
1729,71,75,9,15,22,1.0416666666666667,6,5,4,134,1.3842462837075293,3,2,4,1,29,13,11,2,0,2,0,0,0,0,Sales and Marketing
1730,65,81,12,14,15,1.2272727272727273,7,3,2,110,0.8937171520371988,4,3,4,1,27,13,14,0,0,0,0,0,1,1,Sales and Marketing
1731,67,95,9,14,13,1.3970588235294117,4,3,1,110,1.9868623185209366,4,3,4,1,38,15,12,1,0,0,0,0,0,1,IT Infrastructure
1732,67,97,13,16,17,1.4264705882352942,7,2,3,321,3.243747163148587,4,2,5,0,18,8,9,2,0,0,0,0,1,1,Research and Development
1733,67,95,8,16,18,1.3970588235294117,7,4,2,130,1.2824929546610395,3,4,6,1,28,9,9,2,0,2,0,1,0,0,Development Department
1734,66,88,8,14,18,1.3134328358208955,8,2,4,500,1.7774939510143382,3,6,5,1,21,16,15,0,0,2,0,1,0,0,Quality Assurance
1735,69,89,8,12,13,1.2714285714285714,5,1,1,138,2.283125540982895,3,3,4,0,20,13,11,1,1,1,0,0,0,1,IT Infrastructure
1736,62,61,8,17,17,0.9682539682539683,10,2,5,72,0.54591772253538,4,3,3,2,29,11,11,1,0,2,0,0,0,0,Quality Assurance
1737,62,73,8,20,12,1.1587301587301588,11,6,5,103,1.069504561595433,4,3,4,2,20,14,5,1,0,3,0,1,0,0,IT Infrastructure
1738,71,91,14,19,15,1.2638888888888888,2,4,4,122,1.0833118839275722,4,3,5,1,22,17,8,2,0,0,1,0,1,1,IT Infrastructure
1739,65,74,8,15,16,1.121212121212121,10,3,3,89,1.8069041859772432,3,5,4,3,22,17,11,2,0,2,0,1,0,0,Sales and Marketing
1740,75,109,10,16,15,1.4342105263157894,7,1,4,119,2.3843519448212507,3,2,6,0,25,13,17,0,1,1,0,0,1,1,Sales and Marketing
1741,71,79,9,15,18,1.0972222222222223,7,2,7,199,0.9939907843933857,4,2,3,1,10,12,15,1,0,0,0,1,0,0,Sales and Marketing
1742,76,88,9,18,13,1.1428571428571428,10,5,5,104,1.991746165784003,3,4,4,1,23,14,11,3,0,1,0,1,0,0,Quality Assurance
1743,74,93,9,17,14,1.24,12,1,3,144,0.9424616897038581,4,3,4,0,34,9,14,0,0,1,1,0,0,1,Quality Assurance
1744,71,80,9,12,21,1.1111111111111112,8,2,3,32,1.941502343680927,4,2,6,1,27,17,15,1,0,1,0,0,0,0,Sales and Marketing
1745,64,92,8,14,24,1.4153846153846155,6,3,5,131,1.018532093417272,3,5,6,1,25,17,9,2,0,2,0,1,0,0,Research and Development
1746,67,72,8,12,17,1.0588235294117647,4,3,5,514,1.4541319135612416,4,2,6,1,23,21,9,2,0,1,0,1,0,0,Sales and Marketing
1747,87,98,12,16,14,1.1136363636363635,7,2,4,166,1.7311758809604574,4,3,4,1,19,8,13,2,1,1,0,0,0,1,Sales and Marketing
1748,65,75,8,13,17,1.1363636363636365,3,2,2,41,1.1309997288376015,4,5,3,1,32,13,11,2,0,0,0,0,0,0,Quality Assurance
1749,63,69,8,17,10,1.078125,2,3,2,135,0.7858469980597447,4,4,3,1,23,11,10,1,0,1,0,1,0,0,Sales and Marketing
1750,64,90,9,13,20,1.3846153846153846,4,1,2,107,1.0428828580145522,4,2,4,0,24,12,8,2,1,0,1,0,0,1,Research and Development
1751,73,74,9,10,12,1.0,3,1,6,457,1.8063458221004212,4,2,3,2,16,14,12,4,0,3,0,1,0,0,Sales and Marketing
1752,81,86,15,25,19,1.048780487804878,4,1,1,255,2.976536278882013,3,3,3,1,32,16,11,1,0,1,1,0,1,1,Development Department
1753,67,95,8,14,21,1.3970588235294117,4,3,2,139,1.311873201716491,3,2,6,0,35,6,11,1,0,3,0,0,0,0,Quality Assurance
1754,65,80,13,24,17,1.2121212121212122,8,2,2,441,3.2864170198335354,4,2,5,1,28,8,12,2,0,0,0,0,1,1,Development Department
1755,74,90,12,13,18,1.2,11,2,2,151,2.8627953298125037,4,2,4,0,28,12,11,1,0,1,1,0,0,1,IT Infrastructure
1756,63,83,12,15,12,1.296875,5,2,2,139,2.206866540488934,5,3,4,0,21,11,7,1,1,0,0,0,1,1,IT Infrastructure
1757,76,73,13,11,12,0.948051948051948,5,2,1,214,2.6877337427316497,3,3,3,0,20,15,13,2,1,0,1,0,0,1,Research and Development
1758,57,73,7,11,17,1.2586206896551724,4,3,3,401,1.2928048358350435,4,3,5,0,26,14,7,4,0,2,0,1,0,0,Sales and Marketing
1759,64,76,8,13,16,1.1692307692307693,9,2,5,141,0.5186846502872486,4,3,5,2,16,19,5,1,0,1,0,0,0,0,Sales and Marketing
1760,58,92,7,16,12,1.5593220338983051,6,2,7,60,0.6705061205953644,3,3,7,0,21,12,15,1,0,2,0,1,0,0,Sales and Marketing
1761,85,91,10,13,12,1.058139534883721,6,2,2,260,1.586679757182675,3,2,5,1,23,4,9,1,1,0,1,0,0,1,Sales and Marketing
1762,66,82,8,13,11,1.2238805970149254,6,5,3,142,0.6721654602351357,4,5,5,1,23,16,17,0,0,2,0,0,0,0,IT Infrastructure
1763,76,110,12,18,16,1.4285714285714286,6,1,2,81,1.7426659041346735,4,3,5,0,42,6,10,1,0,1,1,0,1,1,Development Department
1764,66,85,8,16,11,1.2686567164179106,7,1,4,43,1.186302371766376,4,3,5,0,18,18,17,1,0,1,0,1,0,0,IT Infrastructure
1765,89,74,11,17,15,0.8222222222222222,5,2,2,113,2.391239944505192,4,2,4,1,22,13,15,0,1,0,0,0,1,1,Research and Development
1766,70,89,9,11,14,1.2535211267605635,6,4,8,391,0.5137814951976838,4,5,5,1,17,14,13,3,0,3,0,1,0,0,IT Infrastructure
1767,60,81,9,10,9,1.3278688524590163,7,2,2,108,2.8994745613159916,4,3,3,0,30,8,12,1,0,1,1,0,1,1,Development Department
1768,74,80,9,19,14,1.0666666666666667,5,4,5,74,0.919737300927303,4,5,6,2,23,12,11,1,0,1,0,1,0,0,Sales and Marketing
1769,69,81,13,11,12,1.1571428571428573,8,1,2,124,1.1430419716775753,4,3,4,1,30,9,14,0,1,0,1,0,0,1,Research and Development
1770,65,85,8,14,9,1.2878787878787878,7,3,4,150,0.7054983318711903,3,5,5,0,27,16,11,1,0,0,0,0,0,0,Quality Assurance
1771,81,92,15,15,12,1.1219512195121952,7,3,2,128,2.9996131335705845,5,3,4,1,21,13,12,2,0,1,1,0,1,1,IT Infrastructure
1772,61,76,8,16,14,1.2258064516129032,6,5,4,112,1.016725902114882,4,3,3,1,19,15,11,0,0,1,0,0,0,0,Development Department
1773,66,92,8,10,18,1.373134328358209,6,4,5,371,0.6965377742176485,4,5,6,2,19,11,12,2,0,0,0,1,0,0,Research and Development
1774,61,96,8,10,16,1.5483870967741935,8,2,3,109,0.7448188682940078,4,4,5,0,21,20,14,2,0,1,0,1,0,0,Development Department
1775,66,86,11,15,17,1.2835820895522387,8,1,2,205,1.2608397155986883,4,2,4,1,25,14,19,2,0,0,0,0,0,1,Development Department
1776,74,92,10,18,15,1.2266666666666666,10,3,2,520,1.9544635267669652,4,2,4,1,37,13,12,2,0,1,0,0,0,1,IT Infrastructure
1777,72,87,11,18,16,1.1917808219178083,7,1,3,539,3.8643643309433173,4,3,3,0,32,10,12,0,1,1,0,0,1,1,IT Infrastructure
1778,68,71,8,13,16,1.0289855072463767,4,2,4,61,1.7939336921844724,3,3,4,1,30,13,16,0,0,2,0,0,0,0,Sales and Marketing
1779,63,86,12,19,21,1.34375,7,2,2,118,2.59381164531741,5,3,4,0,21,13,14,0,1,0,0,0,1,1,IT Infrastructure
1780,71,97,12,9,12,1.3472222222222223,7,2,2,91,1.1520657337906126,5,2,4,0,26,13,14,3,1,1,1,0,1,1,Quality Assurance
1781,83,80,10,11,13,0.9523809523809523,14,2,4,251,0.8604947721103848,4,5,6,1,17,5,17,0,0,2,0,0,0,0,Research and Development
1782,68,79,8,15,12,1.144927536231884,7,3,5,84,1.226216132150031,3,3,5,2,22,8,15,0,0,2,0,1,0,0,Quality Assurance
1783,69,83,8,17,12,1.1857142857142857,5,4,4,37,1.6880414820887852,4,3,4,1,30,19,13,1,0,1,0,1,0,0,Sales and Marketing
1784,64,80,8,14,17,1.2307692307692308,3,2,4,19,0.7910601206383223,4,2,4,1,22,8,16,4,0,1,0,0,0,0,Research and Development
1785,74,96,9,20,17,1.28,8,1,2,133,2.849405295332537,5,2,5,1,37,14,6,2,1,1,0,0,1,1,Development Department
1786,68,100,12,12,14,1.4492753623188406,9,3,2,156,0.7533502595239008,5,2,5,1,34,12,9,2,0,1,1,0,1,1,Quality Assurance
1787,75,76,9,14,14,1.0,8,4,5,79,1.7278772723200282,3,5,5,2,19,7,11,1,0,0,0,0,0,0,Sales and Marketing
1788,82,85,10,16,15,1.0240963855421688,1,2,1,234,2.748951257808476,3,2,4,0,28,13,16,0,0,1,1,0,1,1,Quality Assurance
1789,75,80,9,14,15,1.0526315789473684,10,3,5,393,1.155771723785282,3,4,3,4,29,9,16,0,0,3,0,0,0,0,IT Infrastructure
1790,77,98,13,15,15,1.2564102564102564,6,2,2,211,2.9549659542421507,3,3,5,0,18,12,11,1,1,0,1,0,1,1,Research and Development
1791,63,84,8,14,11,1.3125,6,2,3,361,1.2733982226644276,3,3,5,2,24,9,14,3,0,0,0,1,0,0,Development Department
1792,76,83,12,19,15,1.077922077922078,5,1,2,137,0.6444396029684423,4,2,4,0,38,9,10,0,1,0,1,0,1,1,IT Infrastructure
1793,76,89,14,15,14,1.155844155844156,6,1,4,211,1.4281140955642133,4,2,5,0,33,11,15,0,0,1,1,0,0,1,Sales and Marketing
1794,63,106,13,8,24,1.65625,3,5,5,103,1.475485217008261,4,2,5,1,26,10,16,2,0,1,1,0,1,1,Sales and Marketing
1795,70,84,12,14,14,1.1830985915492958,9,2,2,89,3.576850622168608,3,3,4,1,27,12,15,1,1,1,0,0,0,1,Sales and Marketing
1796,77,80,14,14,18,1.0256410256410255,6,1,2,111,1.567287913911981,4,3,3,1,31,9,16,4,0,1,1,0,0,1,Research and Development
1797,76,97,12,19,14,1.2597402597402598,8,1,2,140,1.4126679138986598,3,2,5,0,25,12,13,1,1,1,1,0,0,1,Quality Assurance
1798,73,81,9,17,13,1.0945945945945945,7,4,4,97,1.2740188187923647,3,3,5,0,19,18,13,0,0,2,0,1,0,0,Quality Assurance
1799,74,75,9,13,9,1.0,5,1,1,142,1.432688482938972,3,5,6,0,15,23,17,2,0,1,0,1,0,0,Research and Development
1800,69,93,12,13,14,1.3285714285714285,4,1,1,184,2.9069068427636573,4,2,4,1,37,16,14,0,1,1,0,0,1,1,Quality Assurance
1801,69,78,8,13,11,1.1142857142857143,9,4,6,220,1.4022845582633139,3,5,6,0,22,11,17,2,0,3,0,0,0,0,Research and Development
1802,59,74,7,15,16,1.2333333333333334,5,1,5,86,1.9860378780517063,4,5,5,0,20,10,17,1,0,0,0,0,0,0,IT Infrastructure
1803,87,93,14,24,18,1.0568181818181819,3,2,1,92,2.2741439537422754,4,3,5,1,21,11,10,1,1,1,0,0,0,1,Development Department
1804,76,81,13,15,16,1.051948051948052,4,5,2,274,2.6747939708411566,4,3,4,0,19,10,21,3,0,0,1,0,1,1,Quality Assurance
1805,75,90,9,12,16,1.1842105263157894,6,1,1,123,1.6066456022646758,3,2,4,0,21,12,11,1,1,0,0,0,0,1,Sales and Marketing
1806,70,94,14,11,16,1.323943661971831,4,1,3,1044,1.0932114693922363,4,2,4,0,24,9,11,2,0,1,1,0,0,1,Research and Development
1807,61,73,8,10,13,1.1774193548387097,9,2,5,220,1.6536865515492947,3,5,3,1,18,12,6,2,0,2,0,1,0,0,Sales and Marketing
1808,62,79,8,21,15,1.253968253968254,12,4,3,60,1.3074540187101222,4,6,5,2,21,17,13,2,0,2,0,1,0,0,Quality Assurance
1809,74,92,9,15,17,1.2266666666666666,8,3,5,50,0.9304189389472097,3,3,6,2,25,10,11,3,0,2,0,1,0,0,Sales and Marketing
1810,84,88,15,12,20,1.035294117647059,7,1,2,148,1.569647762805101,4,3,3,1,21,7,8,1,1,0,0,0,1,1,Quality Assurance
1811,76,89,10,19,14,1.155844155844156,11,1,2,127,3.15673959651538,4,2,3,1,25,11,6,3,1,0,0,0,0,1,Development Department
1812,69,67,8,13,19,0.9571428571428572,5,2,7,101,1.8239607534390527,3,5,3,0,31,8,18,0,0,0,0,1,0,0,IT Infrastructure
1813,69,89,12,12,11,1.2714285714285714,2,2,2,262,1.7043420659936421,4,2,4,0,34,10,11,0,1,0,0,0,1,1,Development Department
1814,77,87,11,20,14,1.1153846153846154,11,1,3,77,3.9797055673053228,5,3,4,0,13,7,9,2,1,0,1,0,1,1,Quality Assurance
1815,85,72,11,18,15,0.8372093023255814,5,2,3,207,0.551437905972129,4,2,4,0,25,12,7,2,1,0,1,0,1,1,IT Infrastructure
1816,78,96,14,21,16,1.2151898734177216,4,2,2,75,3.956846509535489,5,2,5,2,27,12,14,2,0,2,0,0,0,1,Development Department
1817,72,97,10,11,12,1.3287671232876712,8,2,3,93,1.5757381272906812,5,2,4,0,21,19,13,0,1,1,1,0,0,1,Quality Assurance
1818,68,83,8,15,12,1.2028985507246377,6,4,3,33,0.5233638816753466,4,3,4,2,24,15,12,2,0,0,0,0,0,0,Research and Development
1819,62,88,8,14,15,1.3968253968253967,6,1,4,66,1.5537384790891273,3,5,6,0,25,17,16,1,0,1,0,0,0,0,Sales and Marketing
1820,83,86,14,22,11,1.0238095238095237,6,3,2,224,3.9815112479497428,4,3,3,0,23,16,15,1,1,0,0,0,1,1,Research and Development
1821,71,77,10,16,9,1.0694444444444444,4,2,2,196,1.8597141399754211,4,3,4,1,24,14,10,2,0,0,1,0,0,1,IT Infrastructure
1822,70,101,9,14,9,1.4225352112676057,8,2,4,67,0.8358462987144222,4,3,4,1,16,17,5,3,0,2,0,0,0,0,Development Department
1823,77,82,13,16,19,1.0512820512820513,8,1,3,104,1.885236967580837,4,3,4,0,15,13,17,2,0,1,1,0,0,1,IT Infrastructure
1824,93,85,16,19,14,0.9042553191489362,8,3,3,134,2.7057758509788203,4,2,4,1,26,8,15,2,1,0,0,0,1,1,Development Department
1825,75,99,14,18,20,1.3026315789473684,7,2,2,292,0.9165301621967838,5,2,5,1,15,12,9,3,1,1,0,0,0,1,Quality Assurance
