id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1791,73,91,2,14,16,1.2297297297297298,5,4,3,112,1.5009777246139857,2,2,5,0,23,11,3,0,0,0,0,0,0,1,Quality Assurance
1792,73,84,2,16,14,1.135135135135135,7,2,2,434,1.12064414380225,2,5,6,3,29,17,8,1,0,1,0,0,0,0,IT Infrastructure
1793,76,95,3,11,13,1.2337662337662338,18,3,6,105,1.3012189161097025,3,3,3,0,36,12,7,2,1,0,0,0,0,1,Development Department
1794,64,83,2,11,15,1.2769230769230768,9,3,4,96,1.996066539957919,2,3,5,1,16,14,9,2,0,1,0,0,0,1,Development Department
1795,54,90,2,14,12,1.6363636363636365,6,2,2,69,1.2966566592017243,3,3,6,3,30,13,11,3,0,0,0,0,0,0,Research and Development
1796,79,81,3,19,15,1.0125,9,1,2,74,1.4337443100131164,3,5,5,2,20,15,8,3,0,2,0,0,0,0,IT Infrastructure
1797,64,61,2,9,11,0.9384615384615385,6,2,1,199,0.7847715692378807,3,3,5,3,21,14,9,2,0,0,0,0,0,0,Quality Assurance
1798,79,85,3,20,18,1.0625,7,2,3,155,1.029711197971968,3,2,4,0,31,9,8,2,0,0,0,0,0,1,Sales and Marketing
1799,80,101,3,16,15,1.2469135802469136,7,4,5,139,1.7417520647512774,3,3,4,0,22,13,4,2,0,0,0,0,0,1,Development Department
1800,74,83,2,19,23,1.1066666666666667,7,1,2,140,0.6795967471574307,2,2,7,1,14,8,15,2,0,2,0,0,0,0,Development Department
1801,57,82,2,13,13,1.4137931034482758,4,1,1,283,0.5037632636269092,3,4,4,2,12,17,11,3,0,1,0,0,0,0,Research and Development
1802,65,79,2,18,10,1.196969696969697,6,2,4,167,1.3581345302419563,3,6,3,2,21,18,12,1,0,2,0,0,0,0,IT Infrastructure
1803,85,92,3,14,26,1.069767441860465,10,2,5,133,0.9632798145803185,3,3,4,1,23,9,6,1,1,1,0,0,0,1,Sales and Marketing
1804,79,83,3,16,20,1.0375,6,1,5,1290,0.9187598266692962,2,3,4,1,23,10,9,2,0,1,0,0,0,1,Sales and Marketing
1805,70,66,2,11,13,0.9295774647887324,5,2,2,232,0.6490880959985192,3,3,6,1,20,17,5,3,0,3,0,0,0,0,Sales and Marketing
1806,57,77,2,15,15,1.3275862068965518,7,3,3,398,1.7304898471506924,2,5,6,0,29,18,8,0,0,2,0,0,0,0,IT Infrastructure
1807,85,79,3,13,13,0.9186046511627907,5,4,3,110,1.8142886529963855,2,2,4,0,22,17,6,0,0,0,0,0,0,1,Quality Assurance
1808,63,87,2,13,13,1.359375,6,2,3,245,1.7312390311340988,2,1,5,0,22,11,6,2,0,1,0,0,1,1,Development Department
1809,51,66,2,16,16,1.2692307692307692,2,1,1,261,1.393567951805981,3,5,4,1,29,8,9,1,0,3,0,0,0,0,IT Infrastructure
1810,68,84,2,16,20,1.2173913043478262,9,2,6,179,1.3433312631336038,2,4,4,0,34,10,5,1,0,0,0,0,1,1,Sales and Marketing
1811,79,90,3,13,17,1.125,4,7,2,275,1.9430420400782347,3,3,6,2,26,9,10,1,0,2,0,0,0,0,Development Department
1812,79,90,3,14,16,1.125,6,2,3,350,1.1695810451379332,2,3,5,1,21,14,2,1,0,0,0,0,1,1,Development Department
1813,81,79,3,20,12,0.9634146341463414,11,2,4,206,0.6594026854558208,2,3,3,1,25,10,8,0,0,1,0,0,0,1,Sales and Marketing
1814,76,102,3,14,18,1.3246753246753247,4,2,5,172,0.8027418581630621,2,2,5,0,34,9,5,1,1,1,0,0,1,1,Sales and Marketing
1815,78,87,3,13,16,1.1012658227848102,7,3,2,44,1.6071500782753123,2,6,6,1,31,8,16,2,0,2,0,0,0,0,Development Department
1816,67,81,2,12,19,1.1911764705882353,6,1,2,70,1.6498402241390453,2,4,4,1,24,12,16,3,0,3,0,0,0,0,Research and Development
1817,81,88,3,13,18,1.0731707317073171,11,3,3,116,1.2126717603136274,2,2,4,0,21,10,8,3,1,0,0,0,0,1,Development Department
1818,70,96,2,12,17,1.352112676056338,7,1,2,44,1.0665669506827857,2,2,6,1,25,18,10,2,0,1,0,0,0,0,Quality Assurance
1819,71,113,2,13,19,1.5694444444444444,6,5,3,112,0.7199699568820647,2,2,4,1,20,10,7,1,0,1,0,0,0,1,Quality Assurance
1820,71,84,2,16,16,1.1666666666666667,7,1,2,147,0.6945733405494244,3,4,4,1,19,16,10,1,0,2,0,0,0,0,Research and Development
1821,74,79,2,18,19,1.0533333333333332,2,4,4,577,1.8860880609808315,2,2,4,1,31,9,10,2,0,1,0,0,0,1,IT Infrastructure
1822,78,102,3,15,17,1.2911392405063291,5,2,2,174,1.2406109769817864,3,3,4,0,27,10,5,2,0,0,0,0,0,1,Development Department
1823,73,81,2,13,13,1.0945945945945945,5,3,3,127,1.694093361650233,2,3,4,0,32,17,8,2,0,0,0,0,0,1,Quality Assurance
1824,78,88,3,16,18,1.1139240506329113,9,1,7,191,0.8637157925965511,3,2,5,1,31,15,4,1,0,1,0,0,0,1,Development Department
1825,73,100,2,16,16,1.3513513513513513,3,2,1,217,1.721162452425245,2,3,4,1,27,11,6,4,0,0,0,0,0,1,Research and Development
1826,77,115,3,14,17,1.4743589743589745,7,4,2,247,1.6233282191624097,3,2,5,1,27,11,5,1,0,1,0,0,0,1,Sales and Marketing
1827,75,90,3,11,16,1.1842105263157894,5,3,2,322,0.8854272864900294,3,2,3,1,17,7,12,2,0,1,0,0,0,1,Research and Development
1828,61,79,2,17,9,1.2741935483870968,2,1,3,98,1.5799113966798872,2,3,6,2,25,10,15,1,0,3,0,0,0,0,Research and Development
1829,62,89,2,10,10,1.4126984126984128,8,2,4,138,0.805480811996963,3,6,5,3,23,14,10,2,0,1,0,0,0,0,Research and Development
1830,75,89,3,8,13,1.1710526315789473,8,2,3,163,1.2206803244659157,3,1,4,1,30,9,5,2,0,1,0,0,0,1,Quality Assurance
1831,65,76,2,15,12,1.1515151515151516,4,3,1,90,1.2406708750060744,2,3,5,2,27,9,10,2,0,1,0,1,0,0,Research and Development
1832,64,97,2,20,11,1.4923076923076923,3,5,5,161,0.9461438066374279,2,2,4,0,22,9,8,1,0,1,0,0,0,1,Sales and Marketing
1833,59,104,2,11,23,1.7333333333333334,12,4,7,85,1.7327272339095496,2,3,5,1,30,11,5,3,0,0,1,0,0,1,Sales and Marketing
1834,65,81,2,17,18,1.2272727272727273,4,3,2,433,0.8612310156476917,2,4,4,0,27,10,10,2,0,0,0,0,0,0,Sales and Marketing
1835,60,70,2,14,13,1.1475409836065573,4,2,2,96,1.9624594627210077,2,6,3,2,14,17,10,3,0,2,0,0,0,0,IT Infrastructure
1836,76,84,3,16,15,1.0909090909090908,11,6,3,104,0.8217254831158969,3,2,4,1,23,14,9,1,0,1,1,0,0,1,Research and Development
1837,71,87,2,15,14,1.2083333333333333,4,1,1,51,1.5564012750563474,2,3,6,1,24,10,9,1,0,1,0,0,0,0,Sales and Marketing
1838,71,68,2,13,12,0.9444444444444444,4,1,1,135,1.2717431312836407,3,3,5,3,14,12,7,1,0,1,0,1,0,0,IT Infrastructure
1839,72,88,2,15,17,1.2054794520547945,7,3,4,120,1.8245872230884992,2,4,4,1,28,6,9,0,1,0,0,0,0,1,Research and Development
1840,69,79,2,10,15,1.1285714285714286,10,2,2,150,0.9219697719673023,3,3,5,4,26,14,19,1,0,1,0,0,0,0,Research and Development
1841,60,81,2,12,15,1.3278688524590163,5,1,4,194,0.6683212443602408,3,5,4,2,16,12,11,1,0,1,0,0,0,0,Development Department
1842,60,87,2,15,18,1.4262295081967213,4,1,2,207,0.571399561606541,2,3,6,1,27,19,8,2,0,1,0,0,0,0,Research and Development
1843,57,86,2,8,12,1.4827586206896552,6,1,2,646,0.554144119620943,3,5,5,2,28,13,9,2,0,2,0,0,0,0,Development Department
1844,75,81,3,16,16,1.0657894736842106,7,2,2,227,1.7706703958446857,2,3,4,0,33,3,7,2,1,1,1,0,0,1,Quality Assurance
1845,83,94,3,11,10,1.119047619047619,5,3,1,271,1.5417864408070068,3,2,5,1,31,9,10,0,0,0,0,0,0,1,Quality Assurance
1846,74,81,2,13,14,1.08,7,2,2,163,0.6874952327160835,2,1,6,3,21,22,11,2,0,0,0,0,0,0,IT Infrastructure
1847,74,77,2,16,21,1.0266666666666666,10,1,6,336,1.8671078506024834,3,2,4,0,30,12,6,2,0,0,0,0,0,1,Development Department
1848,74,114,2,11,18,1.52,6,4,2,245,1.4520460996252575,2,3,5,0,32,8,5,1,0,0,0,0,0,1,Quality Assurance
1849,72,79,2,15,15,1.082191780821918,8,2,3,101,0.7396827739295004,2,4,6,2,12,9,14,2,0,2,0,0,0,0,Quality Assurance
1850,73,91,2,18,18,1.2297297297297298,9,3,2,219,1.0491940814649545,2,2,4,0,23,15,7,2,1,0,0,0,0,1,Quality Assurance
1851,66,67,2,15,14,1.0,3,3,3,744,0.9486897767830293,2,3,5,2,23,18,18,1,0,0,0,0,0,0,Research and Development
1852,74,94,2,14,12,1.2533333333333334,9,3,4,182,0.8923786372397643,3,2,4,1,31,6,4,1,1,1,0,0,0,1,Development Department
1853,76,65,3,12,17,0.8441558441558441,10,1,3,77,1.527602908401317,2,6,4,1,24,19,13,1,0,3,0,0,0,0,Quality Assurance
1854,67,89,2,13,13,1.3088235294117647,3,1,5,51,1.7606770885430079,3,5,4,2,24,15,7,2,0,1,0,0,0,0,Development Department
1855,75,78,3,11,15,1.0263157894736843,13,3,3,68,0.9714260886813599,3,5,5,1,27,14,8,2,0,2,0,0,0,0,Sales and Marketing
1856,70,60,2,15,11,0.8450704225352113,5,1,6,87,1.3751628746071312,3,3,4,2,24,12,12,2,0,1,0,0,0,0,Sales and Marketing
1857,92,81,3,16,15,0.8709677419354839,6,1,3,72,0.9272368294623983,2,2,6,1,30,14,14,2,0,1,0,0,0,0,Research and Development
1858,76,84,3,17,22,1.0909090909090908,5,2,2,191,1.0883953517893907,2,3,4,1,25,12,14,1,0,2,0,0,0,0,Sales and Marketing
1859,52,85,2,14,16,1.6037735849056605,5,2,5,80,1.4657897620109481,2,5,4,3,32,22,6,2,0,1,0,0,0,0,IT Infrastructure
1860,77,98,3,15,17,1.2564102564102564,9,4,4,139,0.6070459395633723,2,3,5,1,33,8,3,2,0,1,0,0,0,1,Development Department
1861,73,87,2,20,17,1.1756756756756757,5,2,1,98,0.8525003215099203,2,4,6,3,17,16,9,2,0,3,0,0,0,0,Quality Assurance
1862,82,86,3,15,13,1.036144578313253,9,5,6,388,1.8293001169690295,2,2,5,0,31,16,8,1,0,1,1,0,0,1,IT Infrastructure
1863,57,72,2,8,15,1.2413793103448276,7,2,3,108,1.6379531041832194,3,5,5,0,25,15,18,1,0,3,0,0,0,0,IT Infrastructure
1864,55,77,2,16,14,1.375,5,1,3,144,1.2333247575156001,3,4,6,2,23,8,6,0,0,1,0,0,0,0,Sales and Marketing
1865,72,79,2,15,19,1.082191780821918,3,6,4,329,1.9250330098596091,3,2,5,0,24,13,10,2,0,1,0,0,0,0,Development Department
1866,64,83,2,15,20,1.2769230769230768,7,3,5,249,0.7086202578402985,3,2,4,1,26,14,11,1,0,2,0,0,0,1,Quality Assurance
1867,74,89,2,17,15,1.1866666666666668,8,3,5,204,1.475117953401378,2,2,4,0,33,12,8,3,0,0,0,0,0,1,IT Infrastructure
1868,77,82,3,15,13,1.0512820512820513,6,4,2,127,0.5573057654102006,3,2,4,0,23,9,9,3,1,1,0,0,0,1,Research and Development
1869,71,83,2,11,16,1.1527777777777777,6,1,1,139,1.9424921946106728,3,2,6,3,21,22,8,1,0,2,0,0,0,0,Quality Assurance
1870,78,96,3,11,17,1.2151898734177216,9,5,4,183,1.732064701511936,2,3,4,1,19,13,5,1,0,1,1,0,1,1,Sales and Marketing
1871,71,97,2,14,16,1.3472222222222223,5,2,6,150,0.5169532618819139,2,2,5,1,27,13,9,3,0,2,0,0,0,1,Development Department
1872,77,89,3,15,10,1.141025641025641,8,2,5,202,0.9359767595887829,3,3,4,1,30,13,4,2,0,1,0,0,0,1,Research and Development
1873,65,69,2,11,15,1.0454545454545454,5,5,3,111,1.6122624432011352,2,3,4,1,28,14,11,2,0,1,0,0,0,0,Quality Assurance
1874,62,96,2,17,13,1.5238095238095237,6,4,6,228,1.8115550922539942,2,3,4,1,25,7,7,1,1,1,0,0,0,1,Quality Assurance
1875,65,73,2,14,15,1.106060606060606,4,2,2,147,0.995703488296173,2,4,6,1,20,14,7,0,0,1,0,0,0,0,IT Infrastructure
1876,70,97,2,14,18,1.3661971830985915,8,4,5,408,1.9725181821344029,2,3,5,1,15,14,8,1,0,0,0,0,1,1,Quality Assurance
1877,66,69,2,19,9,1.0298507462686568,4,2,1,51,1.8373280288758855,3,6,4,1,16,16,7,1,0,3,0,0,0,0,Development Department
1878,56,84,2,12,17,1.4736842105263157,5,1,1,62,1.186535646841403,2,3,7,1,27,20,5,1,0,0,0,0,0,0,Development Department
1879,72,94,2,14,11,1.2876712328767124,4,2,1,93,0.7754858601151884,2,2,5,1,23,13,13,2,0,0,0,0,0,1,Quality Assurance
1880,65,83,2,10,13,1.2575757575757576,6,6,1,105,1.8336793015473973,2,5,6,2,24,16,14,0,0,2,0,0,0,0,IT Infrastructure
1881,73,88,2,19,15,1.1891891891891893,5,2,3,308,1.1503341187852896,2,4,5,3,18,11,6,2,0,1,0,0,0,0,Research and Development
1882,96,86,3,19,16,0.8865979381443299,7,4,2,155,1.884603492127882,2,2,4,0,22,10,11,1,0,1,0,0,0,1,Research and Development
1883,72,75,2,13,14,1.0273972602739727,8,1,2,204,1.7300456552338734,2,5,5,1,25,11,8,1,0,2,0,0,0,0,IT Infrastructure
1884,81,86,3,16,17,1.048780487804878,2,2,4,153,0.5793894706091787,2,2,5,0,35,9,15,2,0,1,0,0,0,1,Sales and Marketing
1885,65,93,2,12,13,1.4090909090909092,4,3,2,53,0.6121165030432061,2,4,5,2,17,20,15,3,0,1,0,1,0,0,Development Department
1886,61,78,2,14,14,1.2580645161290323,5,3,5,174,1.5336687535110531,2,3,3,0,15,13,6,2,1,1,1,0,1,1,Sales and Marketing
1887,75,95,3,16,13,1.25,5,4,2,184,1.0242469469476643,2,2,5,1,34,14,3,2,0,0,0,0,1,1,IT Infrastructure
1888,73,74,2,13,18,1.0,7,1,4,105,0.9529878895508656,2,4,4,1,18,17,6,3,0,2,0,0,0,0,Sales and Marketing
1889,74,84,2,14,17,1.12,6,2,5,87,0.620183795311934,2,2,4,0,30,9,9,1,0,0,0,0,0,1,IT Infrastructure
1890,72,82,2,14,10,1.1232876712328768,5,4,2,37,1.6680824640147172,2,5,5,2,28,9,11,1,0,0,0,0,0,0,Research and Development
1891,63,74,2,13,22,1.15625,6,3,3,76,0.834142439685547,3,5,4,1,28,17,7,2,0,3,0,0,0,0,Research and Development
1892,65,79,2,13,17,1.196969696969697,5,1,2,63,0.9262629634596214,2,4,5,2,19,14,7,2,0,1,0,0,0,0,Sales and Marketing
1893,60,96,2,15,20,1.5737704918032787,6,3,3,165,0.72588822118163,3,2,4,0,22,15,6,0,0,0,0,0,0,1,Sales and Marketing
1894,62,91,2,15,22,1.4444444444444444,4,1,1,57,1.7591734100251477,2,2,6,1,26,12,16,4,0,1,0,1,0,0,Development Department
1895,81,69,3,12,15,0.8414634146341463,6,3,2,69,1.828893764455001,2,5,4,3,26,17,13,2,0,3,0,1,0,0,Research and Development
1896,57,86,2,16,12,1.4827586206896552,7,1,2,183,0.8606489866755915,3,2,4,0,24,7,4,0,1,1,0,0,0,1,Development Department
1897,69,79,2,19,14,1.1285714285714286,5,4,3,128,1.2686258410974383,3,3,5,0,29,10,5,2,0,1,1,0,0,1,Sales and Marketing
1898,62,85,2,16,16,1.3492063492063493,7,3,5,391,1.2686825975375677,3,3,4,0,26,15,13,2,0,0,0,0,0,1,IT Infrastructure
1899,70,90,2,13,14,1.267605633802817,6,4,4,120,1.931050184316109,2,3,4,1,28,14,15,0,0,0,1,0,1,1,Research and Development
1901,67,81,2,9,15,1.1911764705882353,2,1,2,52,0.503404892127593,3,3,6,2,32,17,8,1,0,1,0,0,0,0,Development Department
1902,74,88,2,15,16,1.1733333333333333,6,1,2,66,0.7060597473965191,3,3,4,2,14,13,5,1,0,2,0,0,0,0,Development Department
1903,76,81,3,17,11,1.051948051948052,6,5,2,221,1.836639910549154,3,4,4,2,18,12,14,2,0,4,0,0,0,0,Quality Assurance
1904,67,69,2,12,17,1.0147058823529411,5,2,3,70,1.6685110850718732,2,3,3,2,29,11,10,1,0,2,0,0,0,0,Research and Development
1905,60,86,2,13,17,1.4098360655737705,7,5,2,36,1.2194632170940094,2,5,4,1,24,17,13,3,0,1,0,0,0,0,Research and Development
1906,72,89,2,11,11,1.2191780821917808,8,1,3,31,0.8316096666494687,3,4,7,1,21,14,11,2,0,2,0,1,0,0,Development Department
1907,73,53,2,13,15,0.7162162162162162,11,1,3,284,1.0659420556729047,3,3,3,1,24,12,14,0,0,2,0,0,0,0,IT Infrastructure
1908,76,93,3,16,17,1.2077922077922079,2,1,1,116,1.4947133838696898,3,3,4,1,19,10,9,2,0,3,0,0,0,0,Research and Development
1909,53,80,2,12,13,1.4814814814814814,9,2,3,83,1.128360218729612,3,5,3,1,26,16,11,1,0,3,0,1,0,0,Development Department
1910,65,85,2,13,15,1.2878787878787878,4,3,1,57,0.6689579760025691,2,2,4,3,23,11,3,3,0,1,0,0,0,0,Quality Assurance
1911,60,90,2,15,18,1.4754098360655739,3,3,1,111,1.8263358633807323,2,3,6,2,26,21,4,1,0,2,0,0,0,0,Sales and Marketing
1912,56,89,2,18,11,1.5614035087719298,7,1,3,108,0.8799951789460103,3,2,5,0,20,20,11,1,0,2,0,0,0,0,Research and Development
1913,74,72,2,12,17,0.96,8,1,3,240,0.9883022713841626,3,3,3,4,25,15,5,1,0,3,0,0,0,0,Sales and Marketing
1914,68,88,2,12,18,1.2753623188405796,3,1,2,157,1.764966954583151,2,5,4,2,24,12,5,1,0,1,0,0,0,0,IT Infrastructure
1915,66,91,2,16,17,1.3582089552238805,6,1,3,12,1.7062621595753962,3,5,5,1,21,12,14,0,0,1,0,0,0,0,Quality Assurance
1916,78,92,3,14,15,1.1645569620253164,6,1,5,211,0.5374507144601364,2,3,6,1,28,14,11,0,0,1,0,0,0,0,Research and Development
1917,66,93,2,17,15,1.3880597014925373,6,1,3,127,0.7758631510183815,3,3,4,0,24,19,5,3,0,3,0,1,0,0,Sales and Marketing
1918,67,94,2,15,14,1.3823529411764706,4,2,2,248,1.2831537876913925,2,5,6,0,20,15,10,2,0,2,0,1,0,0,Sales and Marketing
1919,65,80,2,13,18,1.2121212121212122,8,2,2,560,1.4347562788631696,3,6,3,3,23,13,10,2,0,2,0,0,0,0,Development Department
1920,62,84,2,16,19,1.3333333333333333,4,2,5,15,1.144769293561387,2,6,4,1,21,15,9,2,0,1,0,1,0,0,Sales and Marketing
1921,67,92,2,11,17,1.3529411764705883,6,1,2,308,1.036592257249875,2,4,5,4,24,14,13,1,0,2,0,0,0,0,IT Infrastructure
1922,76,81,3,23,15,1.051948051948052,9,1,2,48,1.1991041922435246,3,4,5,1,34,11,8,1,0,2,0,0,0,0,Sales and Marketing
1923,69,81,2,16,10,1.1571428571428573,11,5,2,140,0.8124049296018426,2,5,5,0,22,14,9,2,0,3,0,0,0,0,IT Infrastructure
1924,64,80,2,12,16,1.2307692307692308,13,2,3,259,1.6525152813739896,3,5,6,1,32,18,8,3,0,2,0,0,0,0,IT Infrastructure
1925,68,72,2,18,13,1.0434782608695652,6,1,4,31,1.4501043891265177,3,3,6,3,31,14,11,3,0,0,0,0,0,0,Development Department
1926,76,88,3,11,10,1.1428571428571428,4,1,3,103,1.6426101607195964,3,5,5,1,22,16,8,3,0,2,0,0,0,0,Quality Assurance
1927,78,85,3,14,13,1.0759493670886076,5,1,2,164,1.4096007399711676,3,2,3,2,23,15,8,1,0,3,0,0,0,0,IT Infrastructure
1928,69,77,2,17,15,1.1,6,2,1,85,0.521681965402661,2,4,6,1,27,15,12,1,0,0,0,1,0,0,Sales and Marketing
1929,76,93,3,10,18,1.2077922077922079,12,2,3,177,1.5197507686883105,2,5,6,2,22,9,13,2,0,0,0,0,0,0,Sales and Marketing
1930,69,73,2,14,20,1.042857142857143,4,1,3,328,0.890516434974775,3,4,5,1,13,12,16,0,0,2,0,0,0,0,IT Infrastructure
1931,52,81,2,17,17,1.528301886792453,7,2,3,103,1.3727196267265906,3,3,4,3,23,16,8,2,0,0,0,1,0,0,Sales and Marketing
1932,72,84,2,17,17,1.1506849315068493,2,1,1,158,1.0328756441848168,3,5,5,2,23,17,9,2,0,2,0,1,0,0,Research and Development
1933,63,80,2,16,16,1.25,8,2,3,124,0.759970808565074,2,3,6,1,24,16,18,4,0,0,0,0,0,0,Development Department
1934,65,80,2,12,17,1.2121212121212122,4,3,1,108,1.6454825950254537,2,3,4,0,25,10,6,2,0,2,0,0,0,0,Sales and Marketing
1935,75,89,3,19,19,1.1710526315789473,9,2,4,65,0.6364239567864773,2,2,3,0,18,15,6,1,0,0,0,1,0,0,Development Department
1936,73,70,2,18,15,0.9459459459459459,7,3,2,63,0.8927681394832876,2,5,4,2,22,14,8,2,0,2,0,1,0,0,IT Infrastructure
1937,67,88,2,11,17,1.2941176470588236,6,2,3,231,1.7325941374588272,2,2,4,0,19,14,16,1,0,1,0,1,0,0,IT Infrastructure
1938,60,70,2,18,19,1.1475409836065573,5,1,6,67,1.2968160678794778,2,5,4,2,21,7,8,1,0,0,0,0,0,0,IT Infrastructure
1939,70,82,2,9,15,1.1549295774647887,6,1,1,113,1.9875251882915452,2,6,4,1,18,12,11,0,0,2,0,0,0,0,Development Department
1940,70,91,2,9,15,1.2816901408450705,6,1,4,280,1.2110061509026344,3,5,5,2,27,20,10,2,0,1,0,0,0,0,Sales and Marketing
1941,80,75,3,12,10,0.9259259259259259,7,2,2,84,1.8807861249226756,3,5,5,2,14,13,8,0,0,2,0,0,0,0,Research and Development
1942,58,72,2,14,19,1.2203389830508475,8,2,2,53,1.3938173843274357,2,2,3,0,25,14,11,2,0,0,0,0,0,0,Development Department
1943,74,76,2,10,16,1.0133333333333334,6,2,2,54,0.8078076471584326,2,5,6,3,24,13,11,4,0,1,0,0,0,0,Research and Development
1944,74,64,2,16,17,0.8533333333333334,8,1,3,35,1.603423798864669,3,3,3,1,17,14,12,1,0,1,0,0,0,0,Sales and Marketing
1945,55,95,2,14,18,1.6964285714285714,4,4,3,171,1.5858082076913218,3,4,6,2,24,19,12,2,0,0,0,0,0,0,Sales and Marketing
1946,75,94,3,12,15,1.236842105263158,12,2,2,54,1.1219967225064966,2,3,6,1,26,13,14,2,0,2,0,0,0,0,Development Department
1947,70,78,2,10,17,1.0985915492957747,5,1,1,136,1.4534086649511624,2,2,4,2,25,13,2,2,0,2,0,1,0,0,Quality Assurance
1948,54,77,2,11,18,1.4,4,3,1,183,0.5856927822261913,2,3,5,2,18,11,15,2,0,1,0,1,0,0,Research and Development
1949,73,82,2,10,23,1.1081081081081081,6,4,2,131,1.2644065675888132,2,6,6,1,14,5,7,0,0,1,0,0,0,0,IT Infrastructure
1950,65,69,2,17,15,1.0454545454545454,8,1,3,100,1.1305876026133186,3,3,5,2,26,19,6,1,0,3,0,0,0,0,Research and Development
1951,76,77,3,16,12,1.0,10,1,6,67,1.1533735701310233,2,2,3,1,16,13,3,0,0,2,0,0,0,0,Sales and Marketing
1952,72,75,2,17,22,1.0273972602739727,11,1,2,266,1.5709944018648963,3,5,4,0,19,5,11,0,0,2,0,1,0,0,Sales and Marketing
1953,64,82,2,12,13,1.2615384615384615,6,3,2,285,1.8088985485742979,2,5,5,2,16,19,14,3,0,2,0,0,0,0,Development Department
1954,75,87,3,20,11,1.144736842105263,5,1,1,156,0.8942010081452336,3,3,5,3,21,14,8,2,0,2,0,1,0,0,Quality Assurance
1955,64,69,2,17,17,1.0615384615384615,5,1,2,168,0.7950149746838701,2,2,4,2,21,19,11,3,0,1,0,1,0,0,IT Infrastructure
1956,70,90,2,16,16,1.267605633802817,6,1,2,86,1.814108841664979,2,4,6,1,11,19,6,2,0,0,0,1,0,0,Research and Development
1957,55,81,2,15,14,1.4464285714285714,7,4,3,157,0.9961683493378571,3,6,6,3,26,17,10,3,0,2,0,1,0,0,Quality Assurance
1958,65,89,2,13,17,1.3484848484848484,6,1,1,94,0.8030359698709906,3,3,6,1,23,13,12,0,0,2,0,1,0,0,IT Infrastructure
1959,67,95,2,11,19,1.3970588235294117,5,3,2,59,0.9416387783043669,3,2,4,2,23,12,7,1,0,1,0,0,0,0,Sales and Marketing
1960,71,93,2,15,18,1.2916666666666667,5,3,2,77,1.8274378763405257,2,3,6,1,22,18,10,2,0,1,0,0,0,0,Sales and Marketing
1961,70,81,2,17,25,1.1408450704225352,5,2,2,139,1.6176248102831343,3,5,5,2,24,18,12,2,0,1,0,0,0,0,Development Department
1962,80,81,3,16,18,1.0,5,3,5,19,1.2341661671851698,2,2,4,0,24,13,9,0,0,0,0,0,0,0,Development Department
1963,56,76,2,16,15,1.3333333333333333,3,1,4,34,1.0703276336796805,2,3,5,2,21,10,10,3,0,2,0,0,0,0,Research and Development
1964,55,78,2,7,13,1.3928571428571428,5,2,2,236,0.9183573209552239,3,5,5,0,29,17,8,1,0,1,0,0,0,0,Quality Assurance
1965,75,81,3,15,17,1.0657894736842106,8,1,2,266,1.9198186117099012,3,5,4,2,21,17,13,0,0,2,0,1,0,0,Quality Assurance
1966,66,85,2,15,11,1.2686567164179106,6,2,3,129,1.0023586748488373,2,2,5,2,18,18,11,1,0,1,0,0,0,0,IT Infrastructure
1967,71,90,2,12,22,1.25,7,1,3,56,1.4983834933142988,2,6,5,0,25,19,3,0,0,1,0,1,0,0,Research and Development
1968,61,86,2,13,18,1.3870967741935485,2,2,1,43,1.2688265072102267,3,3,6,0,33,11,12,0,0,1,0,0,0,0,Development Department
1969,70,86,2,11,12,1.2112676056338028,6,4,2,81,0.5669662330909174,2,3,5,0,20,23,13,0,0,0,0,0,0,0,Research and Development
1970,63,90,2,17,12,1.40625,8,1,2,152,1.954264826496939,3,6,4,1,19,20,4,1,0,1,0,1,0,0,Sales and Marketing
1971,74,79,2,13,13,1.0533333333333332,4,1,1,33,1.5152785411148615,2,4,4,1,15,15,9,1,0,1,0,1,0,0,Development Department
1972,84,80,3,13,14,0.9411764705882353,5,2,4,194,0.8939662158487487,3,3,4,2,21,21,14,1,0,2,0,0,0,0,Quality Assurance
1973,64,89,2,14,17,1.3692307692307693,5,1,2,154,1.3725604591776823,2,6,6,0,17,16,6,1,0,1,0,0,0,0,Development Department
1974,78,72,3,14,11,0.9113924050632911,4,1,1,74,1.1585824219405705,3,3,5,0,24,16,15,1,0,2,0,1,0,0,Sales and Marketing
1975,80,81,3,9,16,1.0,8,1,2,29,1.7093002356629883,2,4,4,3,21,13,6,2,0,2,0,0,0,0,Development Department
1976,78,70,3,12,12,0.8860759493670886,8,1,3,315,1.7099063866650073,2,2,4,1,13,14,8,2,0,1,0,0,0,0,Quality Assurance
1977,77,83,3,11,18,1.064102564102564,12,2,3,162,1.9902063462097503,2,3,3,2,21,11,12,2,0,2,0,0,0,0,Sales and Marketing
1978,65,80,2,13,10,1.2121212121212122,7,3,2,90,0.8655646292489223,2,5,6,2,19,15,4,1,0,2,0,0,0,0,IT Infrastructure
